Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2010-12-10,265.0,267.0,260.0,265.1,63568,,,
2010-12-13,268.0,271.5,219.9,265.55,463195,,,
2010-12-14,266.5,270.0,264.7,267.95,971836,,,
2010-12-15,261.1,269.65,260.0,261.8,134851,,,
2010-12-16,264.75,264.9,260.0,260.65,54018,,,
2010-12-20,260.0,264.85,260.0,261.2,26611,,,
2010-12-21,262.0,272.0,262.0,264.55,28707,,,
2010-12-22,265.0,267.45,261.9,264.5,144817,,,
2010-12-23,264.65,266.0,262.0,264.1,4309,,,
2010-12-24,262.05,265.0,260.1,261.45,15428,,,
2010-12-27,261.45,265.9,260.45,261.85,9504,,,
2010-12-28,262.0,265.2,260.1,263.55,76628,,,
2010-12-29,262.1,264.5,258.0,261.6,460498,,,
2010-12-30,264.0,265.0,258.5,262.05,224660,,,
2010-12-31,263.7,264.4,254.0,255.65,24629,,,
2011-01-03,259.0,264.0,256.1,257.9,17565,,,
2011-01-04,261.0,261.45,251.1,252.95,14316,,,
2011-01-05,252.95,262.0,252.0,260.0,529011,,,
2011-01-06,261.3,261.3,252.15,253.95,4848,,,
2011-01-07,254.25,254.25,245.05,246.5,20863,,,
2011-01-10,242.0,248.0,242.0,245.05,11673,,,
2011-01-11,247.95,247.95,240.05,241.9,10576,,,
2011-01-12,239.0,247.0,239.0,245.5,61808,,,
2011-01-13,246.8,255.0,245.0,248.5,9693,,,
2011-01-14,234.0,249.5,234.0,245.1,49750,,,
2011-01-17,245.5,246.85,245.0,245.05,5193,,,
2011-01-18,245.0,246.5,245.0,245.0,9717,,,
2011-01-19,256.0,256.0,245.0,249.0,11474,,,
2011-01-20,249.1,250.0,244.5,246.5,66509,,,
2011-01-21,247.0,249.65,246.05,248.25,7027,,,
2011-01-24,253.0,253.0,245.1,248.25,16118,,,
2011-01-25,248.25,251.95,246.0,247.0,32602,,,
2011-01-27,249.2,250.95,246.25,248.1,15299,,,
