Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2005-12-05,80.0,91.6,80.0,83.5,15319904.0,,,
2005-12-06,83.7,87.9,82.3,82.85,6661198.0,,,
2005-12-07,83.4,84.95,80.0,80.95,2048591.0,,,
2005-12-08,80.5,83.45,80.2,80.65,1937511.0,,,
2005-12-09,81.0,85.6,80.7,84.3,2766685.0,,,
2005-12-12,85.0,89.0,83.5,86.9,5200088.0,,,
2005-12-13,86.75,87.85,84.65,84.95,1252311.0,,,
2005-12-14,85.5,87.5,84.85,85.35,1063301.0,,,
2005-12-15,85.1,85.9,82.5,83.05,417256.0,,,
2005-12-16,83.0,83.85,80.25,82.9,219711.0,,,
2005-12-19,84.0,84.3,82.1,82.35,272356.0,,,
2005-12-20,82.35,82.8,80.0,80.25,255177.0,,,
2005-12-21,80.7,83.75,80.25,80.75,487322.0,,,
2005-12-22,81.5,85.25,80.5,84.4,680788.0,,,
2005-12-23,85.25,92.15,83.25,90.5,4799253.0,,,
2005-12-26,91.6,95.9,88.1,88.75,5341864.0,,,
2005-12-27,89.0,94.85,87.35,93.55,2129157.0,,,
2005-12-28,94.25,96.85,92.7,93.25,1422104.0,,,
2005-12-29,93.95,110.9,91.5,108.6,10177871.0,,,
2005-12-30,108.55,108.65,102.5,103.05,4920500.0,,,
2006-01-02,103.0,106.2,101.3,101.95,2021986.0,,,
2006-01-03,102.85,104.65,100.5,101.6,884111.0,,,
2006-01-04,102.55,106.8,101.55,102.8,1648827.0,,,
2006-01-05,103.0,104.0,100.15,100.65,1105804.0,,,
2006-01-06,101.2,102.7,97.5,98.65,579546.0,,,
2006-01-09,99.2,103.5,97.3,102.4,1691623.0,,,
2006-01-10,103.0,105.7,99.9,101.9,1798414.0,,,
2006-01-12,101.0,109.65,99.0,106.65,3637155.0,,,
2006-01-13,107.75,113.65,106.55,108.55,3618142.0,,,
2006-01-16,109.0,110.4,104.15,104.75,1439005.0,,,
2006-01-17,105.0,108.6,102.35,103.1,1065320.0,,,
2006-01-18,103.5,104.05,99.5,101.5,720818.0,,,
2006-01-19,102.55,106.0,102.5,105.15,790272.0,,,
2006-01-20,106.0,107.8,103.25,104.05,726823.0,,,
2006-01-23,103.8,113.3,102.55,108.25,3282441.0,,,
2006-01-24,109.4,115.25,108.9,109.75,2788369.0,,,
2006-01-25,111.9,117.0,105.5,106.0,875070.0,,,
2006-01-27,107.3,108.95,104.1,105.0,555922.0,,,
2006-01-30,106.0,122.2,106.0,116.85,8198183.0,,,
2006-01-31,117.4,118.3,111.7,113.5,2567433.0,,,
2006-02-01,115.4,123.35,113.2,114.95,5986635.0,,,
2006-02-02,115.5,117.85,110.8,111.65,1654805.0,,,
2006-02-03,113.0,117.9,111.0,112.7,1837880.0,,,
2006-02-06,113.5,116.5,112.8,114.7,821986.0,,,
2006-02-07,115.8,121.1,115.05,118.65,1502681.0,,,
2006-02-08,118.65,129.4,116.15,124.85,6630977.0,,,
