Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2010-07-28,598.8,598.8,86.0,104.8,20312611,,,
2010-07-29,104.0,106.8,95.5,97.4,6921640,,,
2010-07-30,96.1,99.35,80.15,89.75,13258044,,,
2010-08-02,91.0,91.8,72.6,74.05,13133453,,,
2010-08-03,74.0,75.05,66.7,67.3,7225944,,,
2010-08-04,65.0,72.3,64.25,70.35,11268506,,,
2010-08-05,71.0,72.2,69.0,69.35,2710594,,,
2010-08-06,69.45,69.8,66.65,67.2,1333759,,,
2010-08-09,67.85,70.9,67.0,70.3,2066401,,,
2010-08-10,70.0,71.3,69.05,70.05,1088485,,,
2010-08-11,70.4,70.65,67.5,67.7,552086,,,
2010-08-12,67.7,68.0,66.4,66.8,428947,,,
2010-08-13,66.8,68.45,65.25,65.95,620074,,,
2010-08-16,66.0,66.45,62.85,63.6,391309,,,
2010-08-17,65.05,65.05,61.6,62.25,414013,,,
2010-08-18,62.55,64.5,61.7,62.7,493075,,,
2010-08-19,63.2,63.95,62.2,62.45,312971,,,
2010-08-20,62.45,63.65,62.2,63.1,362548,,,
2010-08-23,63.1,63.9,61.05,62.0,202776,,,
2010-08-24,62.0,62.5,59.9,60.05,303969,,,
2010-08-25,60.0,60.05,58.0,58.15,249093,,,
2010-08-26,58.35,58.55,56.0,56.3,229620,,,
2010-08-27,56.2,56.6,54.2,54.6,365081,,,
2010-08-30,55.5,55.5,52.8,53.0,254620,,,
2010-08-31,52.95,56.9,51.0,54.1,1028349,,,
2010-09-01,54.3,59.55,54.15,59.55,465799,,,
2010-09-02,64.4,64.4,57.0,57.95,1141113,,,
2010-09-03,58.0,61.7,56.6,58.15,714280,,,
2010-09-06,59.0,60.5,58.35,58.85,294711,,,
2010-09-07,59.1,61.05,58.6,58.85,543303,,,
2010-09-08,58.7,61.85,58.1,60.15,779286,,,
2010-09-09,60.8,61.3,59.5,59.9,246245,,,
2010-09-13,60.0,61.1,59.0,59.4,414480,,,
2010-09-14,59.2,59.8,57.7,57.95,231570,,,
2010-09-15,58.0,58.1,56.5,56.75,160859,,,
2010-09-16,56.8,58.15,56.0,56.4,198766,,,
2010-09-17,56.4,58.6,56.2,56.75,249291,,,
