Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-04-10,355.61,355.61,354.22,354.22,160,,,
2018-04-11,419.0,419.0,303.35,354.28,251,,,
2018-04-12,355.43,356.25,355.43,355.83,128,,,
2018-04-13,358.39,358.59,357.11,358.14,186,,,
2018-04-16,375.0,375.0,357.21,357.4,535,,,
2018-04-17,359.48,359.93,359.48,359.93,51,,,
2018-04-18,350.0,375.0,344.95,358.49,809,,,
2018-04-19,360.14,360.54,358.92,358.92,4,,,
2018-04-20,359.64,359.84,359.64,359.84,30,,,
2018-04-23,359.85,361.92,359.85,361.32,148,,,
2018-04-24,361.92,361.92,360.48,360.48,17,,,
2018-04-25,361.35,361.35,361.35,361.35,15,,,
2018-04-26,362.05,363.42,362.05,363.42,3,,,
2018-04-27,365.0,366.52,365.0,365.7,32,,,
2018-04-30,366.19,367.45,366.19,367.45,30,,,
2018-05-02,367.85,368.65,366.59,366.94,173,,,
2018-05-03,367.72,367.72,367.72,367.72,2,,,
2018-05-04,365.09,366.35,365.0,365.0,125,,,
2018-05-07,366.3,367.92,366.3,367.26,272,,,
2018-05-08,369.7,369.7,367.85,367.85,279,,,
2018-05-09,368.24,369.24,367.38,367.58,396,,,
2018-05-10,369.18,370.64,368.18,368.18,267,,,
2018-05-11,369.77,371.99,369.77,371.99,252,,,
2018-05-14,371.0,372.73,371.0,371.0,107,,,
2018-05-15,375.0,375.72,375.0,375.72,21,,,
2018-05-16,375.0,375.0,370.0,370.0,6,,,
2018-05-17,370.16,370.16,369.18,369.18,39,,,
2018-05-18,366.16,366.16,363.71,363.71,99,,,
2018-05-21,364.95,364.96,361.87,361.87,417,,,
2018-05-22,363.51,363.51,360.78,361.19,11,,,
2018-05-23,361.75,361.75,360.96,360.96,79,,,
2018-05-24,360.24,360.24,360.01,360.01,349,,,
2018-05-25,364.76,364.76,364.75,364.75,17,,,
2018-05-28,368.05,369.08,368.05,369.08,69,,,
