Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2011-01-14,352.7,1142.75,352.7,966.85,7587,,,
2011-01-17,920.0,920.0,918.55,918.55,647,,,
2011-01-18,872.65,872.65,872.65,872.65,403,,,
2011-01-19,829.05,829.05,829.05,829.05,405,,,
2011-01-20,787.6,787.6,787.6,787.6,1192,,,
2011-01-21,748.25,827.0,748.25,824.0,7129,,,
2011-01-24,865.2,865.2,820.3,832.9,4116,,,
2011-01-25,834.0,874.55,834.0,874.55,1783,,,
2011-01-27,918.3,918.3,840.0,917.1,13079,,,
2011-01-28,914.4,959.8,872.0,919.65,9306,,,
2011-01-31,860.0,910.0,850.0,901.2,3126,,,
2011-02-01,895.0,908.95,861.0,894.8,415,,,
2011-02-02,861.0,915.0,850.0,855.75,767,,,
2011-02-03,880.0,1026.9,837.1,1026.9,9773,,,
2011-02-04,1079.0,1089.8,935.0,996.25,18938,,,
2011-02-07,920.0,1048.0,920.0,1019.25,5862,,,
2011-02-08,1004.0,1014.9,975.0,996.85,13450,,,
2011-02-09,960.2,1048.4,949.0,950.85,16022,,,
2011-02-10,940.0,945.0,916.05,928.1,1135,,,
2011-02-11,921.3,964.8,920.0,951.05,939,,,
2011-02-14,970.0,990.0,960.5,972.15,1836,,,
2011-02-15,981.0,994.0,957.0,962.2,1695,,,
2011-02-16,940.0,986.5,940.0,970.2,1388,,,
2011-02-17,942.0,983.9,928.0,938.55,871,,,
2011-02-18,932.0,933.55,920.0,921.15,1002,,,
2011-02-21,916.0,924.95,890.05,917.55,354,,,
2011-02-22,881.8,910.0,881.8,901.1,192,,,
2011-02-23,885.0,900.0,861.8,868.0,537,,,
2011-02-24,851.0,864.0,829.0,834.0,559,,,
2011-02-25,820.0,850.05,817.3,829.25,123,,,
2011-02-28,851.15,851.15,800.0,809.0,91,,,
2011-03-01,800.2,844.5,800.0,822.9,434,,,
2011-03-03,829.95,839.7,800.0,805.6,477,,,
2011-03-04,807.0,829.0,800.0,808.65,217,,,
2011-03-07,800.0,800.0,740.25,756.9,748,,,
2011-03-08,723.0,787.9,723.0,750.05,91,,,
2011-03-09,762.0,795.0,762.0,781.45,435,,,
2011-03-10,760.0,798.95,760.0,780.0,42,,,
2011-03-11,809.0,809.0,765.0,780.0,847,,,
2011-03-14,781.0,790.05,780.0,790.0,297,,,
2011-03-15,775.0,805.0,775.0,798.9,3190,,,
2011-03-16,791.0,889.9,790.0,847.15,1122,,,
2011-03-17,840.0,855.0,809.05,846.35,310,,,
2011-03-18,820.0,860.0,808.25,845.0,373,,,
2011-03-21,835.05,860.0,835.05,853.05,450,,,
2011-03-22,862.0,879.0,850.0,860.0,781,,,
2011-03-23,840.0,878.0,840.0,871.75,380,,,
2011-03-24,856.15,869.45,856.15,862.0,204,,,
2011-03-25,860.0,870.0,850.0,867.7,276,,,
2011-03-28,850.05,873.95,850.05,860.1,711,,,
2011-03-29,898.95,898.95,851.05,852.2,123,,,
2011-03-30,860.0,869.95,855.0,860.0,5775,,,
2011-03-31,889.95,889.95,850.0,851.4,2729,,,
2011-04-01,850.05,880.0,850.0,859.15,157,,,
2011-04-04,851.05,872.0,851.05,858.0,123,,,
2011-04-05,856.25,865.0,856.15,865.0,805,,,
2011-04-06,870.0,944.95,857.2,880.8,722,,,
2011-04-07,880.05,915.0,880.05,913.7,369,,,
2011-04-08,883.0,900.0,873.0,876.7,224,,,
2011-04-11,841.05,870.0,838.05,863.0,581,,,
2011-04-13,889.95,889.95,840.0,860.05,945,,,
2011-04-15,920.0,920.0,856.05,857.7,382,,,
2011-04-18,875.0,875.0,850.0,860.0,292,,,
2011-04-19,1000.0,1000.0,840.0,843.3,520,,,
2011-04-20,851.0,877.95,851.0,861.95,147,,,
