Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2008-07-28,17.4,17.65,15.25,16.85,16610,,,
2008-07-29,16.5,16.7,15.8,15.9,2111,,,
2008-07-30,16.0,16.7,15.95,16.2,637,,,
2008-07-31,15.5,16.75,15.5,16.65,254,,,
2008-08-01,16.8,16.8,16.1,16.55,341,,,
2008-08-04,16.6,19.8,16.6,17.65,6517,,,
2008-08-05,18.75,18.75,17.55,17.6,2717,,,
2008-08-06,17.35,17.65,16.6,17.0,980,,,
2008-08-07,18.0,18.0,17.0,17.7,759,,,
2008-08-08,18.0,18.3,16.8,17.0,1293,,,
2008-08-11,18.0,18.0,16.95,17.0,2861,,,
2008-08-12,17.6,17.6,17.2,17.25,940,,,
2008-08-13,18.0,18.0,17.4,17.5,987,,,
2008-08-14,17.95,17.95,17.2,17.5,570,,,
2008-08-18,17.9,20.0,17.9,19.3,6545,,,
2008-08-19,19.7,20.2,18.65,19.6,14914,,,
2008-08-20,19.2,20.7,19.2,20.15,6145,,,
2008-08-21,20.3,20.3,18.8,19.7,4679,,,
2008-08-22,16.7,21.0,16.7,20.3,223632,,,
2008-08-25,21.0,21.0,18.4,18.8,115961,,,
2008-08-26,18.5,19.55,18.45,19.1,50103,,,
2008-08-27,19.45,19.45,18.1,18.6,33942,,,
2008-08-28,18.95,19.0,18.25,18.75,21722,,,
2008-08-29,18.65,19.5,18.6,19.3,41817,,,
2008-09-01,18.95,18.95,17.8,18.3,17681,,,
2008-09-02,18.5,18.5,17.25,17.4,34380,,,
2008-09-04,18.0,18.0,16.05,16.65,20003,,,
2008-09-05,17.0,19.85,16.05,18.9,120694,,,
2008-09-08,19.0,20.8,18.45,18.8,63123,,,
2008-09-09,20.5,20.5,17.1,17.95,12297,,,
2008-09-10,18.0,18.2,16.3,17.1,35784,,,
2008-09-11,17.2,17.9,16.8,17.05,9678,,,
2008-09-12,17.0,17.5,16.75,17.0,6746,,,
2008-09-15,17.0,17.0,13.65,15.55,13098,,,
2008-09-16,14.6,16.0,14.6,15.8,7097,,,
2008-09-17,16.9,17.6,15.85,15.9,5480,,,
2008-09-18,15.0,15.35,13.4,14.85,6443,,,
2008-09-19,16.1,16.1,15.25,15.95,3537,,,
2008-09-22,16.0,18.5,15.75,15.95,3826,,,
2008-09-23,15.4,16.7,15.0,15.35,3217,,,
2008-09-24,15.25,15.8,15.1,15.4,4922,,,
2008-09-25,15.05,15.9,15.0,15.3,7523,,,
2008-09-26,15.0,15.25,13.35,14.05,7487,,,
2008-09-29,14.05,14.6,13.45,14.2,4158,,,
2008-09-30,14.15,15.0,13.15,14.25,5596,,,
2008-10-01,14.9,14.9,14.0,14.3,1589,,,
2008-10-03,14.0,14.75,13.5,14.0,5379,,,
2008-10-06,13.55,14.0,12.2,12.5,14183,,,
2008-10-07,12.0,14.5,12.0,13.45,7720,,,
2008-10-08,12.05,13.75,11.3,12.15,6979,,,
2008-10-10,10.1,14.0,10.1,11.9,17008,,,
2008-10-13,13.0,14.25,12.0,13.8,4929,,,
2008-10-14,12.75,15.3,12.75,14.3,4400,,,
2008-10-15,13.7,13.8,12.3,12.8,6889,,,
2008-10-16,12.2,13.55,11.35,12.2,5973,,,
2008-10-17,11.5,12.5,10.95,11.15,8085,,,
2008-10-20,11.5,12.2,10.4,11.95,3629,,,
2008-10-21,12.0,12.7,10.9,11.4,3948,,,
2008-10-22,10.25,12.25,10.25,11.15,5254,,,
2008-10-23,10.7,11.85,10.7,11.25,5888,,,
2008-10-24,11.5,13.4,10.5,11.95,7609,,,
2008-10-27,11.4,11.75,10.75,11.3,6725,,,
2008-10-28,12.45,12.45,11.05,11.25,1456,,,
2008-10-29,11.5,11.5,10.75,11.05,1958,,,
2008-10-31,10.5,11.5,10.5,11.3,3120,,,
2008-11-03,11.0,11.5,10.75,11.0,15548,,,
2008-11-04,11.0,11.45,10.8,11.1,8103,,,
2008-11-05,11.1,11.2,10.9,11.2,5432,,,
2008-11-06,11.6,11.6,10.75,10.9,4720,,,
2008-11-07,10.05,11.3,10.05,11.05,7313,,,
2008-11-10,11.8,11.8,10.55,10.7,6307,,,
2008-11-11,11.4,11.4,10.5,11.1,5560,,,
2008-11-12,10.95,10.95,10.3,10.75,4220,,,
2008-11-14,10.85,11.1,10.3,10.45,1156,,,
2008-11-17,10.2,11.1,9.05,10.6,5222,,,
2008-11-18,9.15,10.95,9.15,9.95,5850,,,
2008-11-19,10.0,10.45,9.75,10.15,3991,,,
2008-11-20,10.0,10.3,9.1,10.25,2334,,,
2008-11-21,10.0,10.05,9.2,9.9,2300,,,
2008-11-24,9.55,9.95,9.5,9.8,2483,,,
2008-11-25,9.45,10.25,9.45,9.85,534,,,
2008-11-26,9.85,9.9,9.5,9.55,726,,,
2008-11-28,9.5,9.5,9.3,9.3,707,,,
2008-12-01,9.15,10.0,9.15,9.9,341,,,
2008-12-02,9.4,9.4,9.25,9.35,339,,,
2008-12-03,9.05,9.5,9.05,9.3,1275,,,
2008-12-04,9.05,9.3,9.05,9.3,1148,,,
2008-12-05,9.9,9.9,8.85,9.1,4087,,,
2008-12-08,9.0,9.85,9.0,9.65,3359,,,
2008-12-10,9.35,10.0,9.05,9.25,2641,,,
2008-12-11,9.9,9.9,9.1,9.45,4741,,,
2008-12-12,9.6,9.9,9.15,9.45,4347,,,
2008-12-15,9.2,9.9,9.1,9.75,6184,,,
2008-12-16,9.35,10.0,9.35,9.9,3862,,,
2008-12-17,9.4,10.9,9.4,10.6,21403,,,
2008-12-18,10.0,10.7,9.75,10.6,13128,,,
2008-12-19,10.6,10.95,10.15,10.8,12703,,,
2008-12-22,9.3,10.9,9.3,10.7,2746,,,
2008-12-23,10.7,11.0,10.0,10.6,16202,,,
2008-12-24,10.0,10.8,10.0,10.6,6739,,,
2008-12-26,10.25,10.7,10.2,10.45,8100,,,
2008-12-29,10.25,11.0,10.25,10.75,66077,,,
2008-12-30,12.0,12.45,10.55,10.7,12582,,,
2008-12-31,10.1,10.85,10.1,10.35,16508,,,
2009-01-01,10.85,10.85,10.3,10.65,17832,,,
2009-01-02,10.65,10.8,10.2,10.25,14067,,,
2009-01-05,10.95,10.95,10.1,10.55,33462,,,
2009-01-06,11.0,11.0,10.5,10.9,12908,,,
2009-01-07,10.95,10.95,9.2,9.65,19201,,,
2009-01-09,10.15,10.15,9.1,9.25,5493,,,
2009-01-12,10.8,10.8,8.6,9.05,9780,,,
2009-01-13,9.05,9.75,9.05,9.25,5467,,,
2009-01-14,9.95,9.95,9.05,9.25,785,,,
2009-01-15,9.0,9.8,9.0,9.45,3075,,,
2009-01-16,9.0,9.85,9.0,9.6,3530,,,
2009-01-19,8.3,9.75,8.25,9.7,4143,,,
2009-01-20,10.0,10.0,8.4,9.4,1568,,,
2009-01-21,8.3,9.6,8.3,9.25,3130,,,
2009-01-22,9.0,9.45,8.7,9.2,4719,,,
2009-01-23,9.0,9.25,8.7,9.15,2574,,,
2009-01-27,9.0,9.3,9.0,9.05,1965,,,
2009-01-28,9.0,9.3,8.25,9.25,2553,,,
2009-01-29,9.0,9.5,8.75,8.85,1755,,,
2009-01-30,8.85,9.2,8.85,9.15,3768,,,
2009-02-02,9.0,9.4,8.6,8.7,1262,,,
2009-02-03,8.7,9.2,8.7,9.2,1287,,,
2009-02-04,8.25,9.4,8.25,8.5,4477,,,
2009-02-05,9.5,9.9,9.2,9.3,31333,,,
2009-02-06,9.3,9.9,8.25,8.9,4250,,,
2009-02-09,9.45,9.5,9.05,9.15,3944,,,
2009-02-10,9.0,9.5,8.5,8.6,8102,,,
2009-02-11,8.7,9.25,8.6,8.9,3249,,,
2009-02-12,8.9,9.05,8.5,8.7,6794,,,
2009-02-13,8.6,9.3,8.6,9.1,5574,,,
2009-02-16,9.0,9.15,8.9,9.0,9898,,,
2009-02-17,8.05,9.05,8.05,8.65,2598,,,
2009-02-18,9.75,9.75,8.5,8.75,2761,,,
2009-02-19,8.7,9.0,8.3,8.65,3236,,,
2009-02-20,8.9,9.0,8.35,8.6,3386,,,
2009-02-24,8.8,9.5,8.3,8.35,6252,,,
2009-02-25,8.55,8.95,8.3,8.5,3474,,,
2009-02-26,8.8,9.05,8.35,8.85,3394,,,
2009-02-27,8.55,9.0,8.05,8.45,10010,,,
2009-03-02,8.15,8.8,8.05,8.55,2752,,,
2009-03-03,8.2,8.85,8.1,8.15,4877,,,
2009-03-04,8.1,8.55,8.1,8.1,3060,,,
2009-03-05,8.2,8.55,8.05,8.25,2626,,,
2009-03-06,8.2,8.35,8.05,8.1,2850,,,
2009-03-09,8.05,8.55,7.9,7.9,2292,,,
2009-03-12,8.1,8.75,8.05,8.3,1754,,,
2009-03-13,8.5,8.5,8.1,8.5,1974,,,
2009-03-16,8.0,8.65,8.0,8.5,12761,,,
2009-03-17,7.3,8.85,7.3,8.25,3358,,,
2009-03-18,8.6,8.8,8.35,8.45,3974,,,
2009-03-19,8.3,8.65,8.05,8.3,9555,,,
2009-03-20,8.6,8.75,8.05,8.1,3094,,,
2009-03-23,8.15,8.5,8.05,8.5,2687,,,
2009-03-24,8.15,8.4,8.15,8.15,530,,,
2009-03-25,8.1,8.35,8.1,8.35,1983,,,
2009-03-26,8.15,8.25,7.95,8.0,2950,,,
2009-03-27,8.5,8.5,7.5,7.8,16013,,,
2009-03-30,8.4,8.5,7.9,8.25,1496,,,
2009-03-31,8.55,8.65,8.0,8.5,4670,,,
2009-04-01,8.1,10.2,8.1,9.9,15710,,,
2009-04-02,9.9,11.5,9.8,10.75,30236,,,
2009-04-06,10.35,11.0,10.05,10.2,7975,,,
2009-04-08,10.0,10.5,9.6,10.25,13256,,,
2009-04-09,10.75,10.75,10.0,10.15,15793,,,
2009-04-13,10.55,10.65,10.1,10.15,8885,,,
2009-04-15,10.15,11.25,10.15,10.75,14961,,,
2009-04-16,11.0,11.1,9.85,10.5,16285,,,
2009-04-17,10.55,11.25,10.1,10.55,23591,,,
2009-04-20,10.15,10.95,8.75,10.2,14322,,,
2009-04-21,10.45,11.0,10.45,10.75,13318,,,
2009-04-22,10.55,11.0,10.1,10.55,7578,,,
2009-04-23,10.25,11.0,10.25,10.8,4902,,,
2009-04-24,10.0,10.95,9.8,10.6,3519,,,
2009-04-27,10.3,11.0,10.3,10.9,17293,,,
2009-04-28,10.8,13.0,10.8,11.7,54258,,,
2009-04-29,12.3,13.65,10.9,11.2,57044,,,
2009-05-04,11.7,12.1,10.75,11.0,39839,,,
2009-05-05,11.15,11.15,10.25,10.95,26053,,,
2009-05-06,11.0,11.4,10.6,11.0,18871,,,
2009-05-07,11.0,11.5,10.85,11.1,16177,,,
2009-05-08,11.35,11.8,11.05,11.4,27630,,,
