Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2007-02-06,145.0,170.9,145.0,166.9,106999,,,
2007-02-07,168.9,169.0,155.15,158.1,40164,,,
2007-02-08,161.5,161.5,150.0,153.15,5361,,,
2007-02-09,162.0,162.0,146.0,147.35,3010,,,
2007-02-12,147.0,147.0,140.0,143.15,5823,,,
2007-02-13,144.25,146.0,136.2,141.5,3990,,,
2007-02-14,124.0,139.0,124.0,136.65,4674,,,
2007-02-15,142.25,142.25,135.6,138.85,5991,,,
2007-02-19,133.65,141.8,133.0,133.9,5549,,,
2007-02-20,133.55,134.0,132.0,132.0,2308,,,
2007-02-21,136.0,137.0,130.5,134.1,3506,,,
2007-02-22,135.0,135.0,129.1,130.5,4135,,,
2007-02-23,130.05,131.9,128.8,130.55,4692,,,
2007-02-26,136.95,137.0,130.05,130.65,1789,,,
2007-02-27,132.0,133.5,128.2,130.0,5155,,,
2007-02-28,122.0,132.9,122.0,128.75,1345,,,
2007-03-01,120.25,147.0,120.25,128.15,1888,,,
2007-03-02,128.5,130.95,125.8,127.0,1186,,,
2007-03-05,118.15,148.0,115.1,120.5,9332,,,
2007-03-06,122.9,125.35,118.95,120.25,2465,,,
2007-03-07,124.2,124.25,116.55,117.0,3867,,,
2007-03-08,115.1,119.75,115.1,116.5,2177,,,
2007-03-09,116.0,119.9,115.0,115.65,6921,,,
2007-03-12,115.25,121.45,113.65,116.9,1908,,,
2007-03-13,117.2,120.1,116.4,119.0,1445,,,
2007-03-14,119.9,119.95,116.05,117.55,1170,,,
2007-03-15,115.25,122.75,115.0,118.8,12251,,,
2007-03-16,117.65,118.0,116.5,118.0,596,,,
2007-03-19,118.5,118.5,115.0,116.35,5571,,,
2007-03-20,119.5,130.0,117.25,119.75,2196,,,
2007-03-21,115.65,119.45,115.65,118.0,664,,,
2007-03-22,117.75,120.5,117.75,119.5,836,,,
2007-03-23,119.5,120.0,117.65,119.6,961,,,
2007-03-26,116.3,120.0,114.05,117.4,13030,,,
2007-03-28,117.0,117.0,115.2,115.45,1626,,,
2007-03-29,116.0,118.0,115.45,116.55,1601,,,
2007-03-30,115.5,121.8,115.25,118.8,804,,,
2007-04-02,118.95,119.05,114.65,115.3,535,,,
2007-04-03,115.3,117.0,115.25,115.95,930,,,
2007-04-04,119.45,125.0,116.25,116.7,875,,,
2007-04-05,119.0,119.0,114.7,116.05,704,,,
2007-04-09,119.85,120.0,117.4,120.0,4070,,,
2007-04-10,119.5,122.45,119.0,120.2,2083,,,
2007-04-11,125.5,125.5,120.0,122.9,750,,,
2007-04-12,120.55,123.0,119.25,120.0,3280,,,
2007-04-13,119.1,121.3,119.1,120.05,2331,,,
2007-04-16,115.0,122.75,115.0,121.75,2499,,,
2007-04-17,115.5,121.5,115.5,118.4,1971,,,
2007-04-18,118.05,120.95,118.05,118.15,1279,,,
2007-04-19,120.8,126.0,120.4,122.25,4105,,,
2007-04-20,124.0,124.75,121.1,121.2,2704,,,
2007-04-23,123.25,125.3,122.1,123.15,7170,,,
2007-04-24,124.9,124.9,121.05,123.0,1692,,,
2007-04-25,113.05,124.9,113.05,122.95,482,,,
2007-04-26,106.0,125.1,106.0,124.7,2091,,,
2007-04-27,127.0,128.1,122.4,123.0,2468,,,
2007-04-30,121.5,124.9,121.5,121.55,2139,,,
2007-05-03,118.0,123.8,118.0,121.35,1740,,,
2007-05-04,121.5,121.5,119.0,120.7,2182,,,
2007-05-07,119.0,121.8,118.15,119.3,1108,,,
2007-05-08,117.15,122.0,115.3,120.7,1804,,,
2007-05-09,118.55,121.45,118.0,120.0,1211,,,
2007-05-10,118.3,122.0,118.3,119.85,2177,,,
2007-05-11,117.5,121.0,117.5,118.0,733,,,
2007-05-14,118.3,119.95,117.3,118.35,3743,,,
2007-05-15,116.5,120.95,116.5,120.65,2993,,,
2007-05-16,117.0,121.0,117.0,120.5,2604,,,
2007-05-17,118.0,121.9,118.0,120.45,2313,,,
2007-05-18,118.0,120.05,118.0,119.45,1815,,,
2007-05-21,110.5,124.5,110.5,119.0,19080,,,
2007-05-22,118.2,121.45,117.2,120.55,2196,,,
2007-05-23,120.0,144.7,120.0,144.3,253468,,,
2007-05-24,145.0,169.8,144.05,162.55,584297,,,
2007-05-25,157.3,163.7,154.0,156.95,223936,,,
2007-05-28,160.0,161.8,149.2,151.95,95313,,,
2007-05-29,147.0,156.8,147.0,149.45,48533,,,
2007-05-30,149.0,152.95,142.05,143.0,24411,,,
2007-05-31,149.7,149.7,140.05,142.4,12709,,,
2007-06-01,141.3,144.85,140.1,141.0,9879,,,
2007-06-04,142.2,147.7,142.1,143.05,19883,,,
2007-06-05,142.0,143.05,138.15,139.3,12740,,,
2007-06-06,139.0,141.8,137.1,137.5,5242,,,
2007-06-07,137.1,138.75,136.1,137.4,3313,,,
2007-06-08,135.0,150.9,135.0,145.9,27387,,,
2007-06-11,150.9,159.95,142.1,144.1,12598,,,
2007-06-12,144.1,145.0,131.15,139.05,10552,,,
2007-06-13,139.0,139.0,136.0,136.3,4260,,,
2007-06-14,136.0,142.5,136.0,138.4,3859,,,
2007-06-15,138.5,142.8,136.5,140.55,5130,,,
2007-06-18,139.65,142.6,137.0,137.55,2322,,,
2007-06-19,137.55,140.9,133.5,138.55,16036,,,
2007-06-20,137.05,138.75,136.05,138.1,3200,,,
2007-06-21,138.0,139.25,135.0,137.25,3593,,,
2007-06-22,137.15,149.5,137.0,145.35,26463,,,
2007-06-25,143.55,155.0,143.55,147.5,21914,,,
2007-06-26,151.0,151.0,144.05,145.35,5170,,,
2007-06-27,146.5,146.5,140.6,141.75,6223,,,
2007-06-28,141.25,147.0,140.35,146.3,8683,,,
