Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2007-06-05,54.8,64.9,52.65,53.65,313627,,,
2007-06-06,54.8,58.0,52.9,53.3,126340,,,
2007-06-07,54.0,55.0,52.0,52.7,28992,,,
2007-06-08,52.5,52.7,50.0,50.95,16037,,,
2007-06-11,52.0,54.0,52.0,53.05,19219,,,
2007-06-12,53.8,54.0,51.75,52.95,9786,,,
2007-06-13,54.0,58.1,53.1,56.3,44372,,,
2007-06-14,57.9,57.9,54.0,54.2,21746,,,
2007-06-15,54.05,54.05,50.0,50.8,24740,,,
2007-06-18,51.0,52.65,50.5,50.95,6349,,,
2007-06-19,50.95,51.8,50.6,50.9,3144,,,
2007-06-20,51.85,51.85,50.5,50.7,3269,,,
2007-06-21,50.05,51.45,50.05,50.8,3197,,,
2007-06-22,51.5,51.5,50.05,50.65,4029,,,
2007-06-25,50.05,53.4,50.05,51.4,9431,,,
2007-06-26,51.5,51.5,49.6,50.8,1435,,,
2007-06-27,50.8,51.0,49.15,49.15,2596,,,
2007-06-28,51.45,51.45,49.45,49.95,2027,,,
2007-06-29,49.85,51.2,49.85,50.25,2619,,,
2007-07-02,50.1,52.0,50.1,50.2,2611,,,
2007-07-03,50.0,51.65,50.0,51.15,2354,,,
2007-07-04,50.3,51.35,49.55,50.0,1513,,,
2007-07-05,50.0,51.35,49.55,50.95,2156,,,
2007-07-06,50.5,51.0,50.0,50.6,3505,,,
2007-07-09,50.5,50.5,49.55,49.95,1856,,,
2007-07-10,50.05,50.6,49.7,50.45,684,,,
2007-07-11,48.55,52.0,48.55,50.15,808,,,
2007-07-12,54.1,54.1,50.1,50.9,3533,,,
2007-07-13,51.45,53.2,51.0,51.4,15634,,,
2007-07-16,51.0,52.4,50.5,52.05,3999,,,
2007-07-17,51.0,51.75,50.5,50.65,2698,,,
2007-07-18,50.65,51.1,49.5,51.1,1014,,,
2007-07-19,49.3,52.0,49.25,50.8,1766,,,
2007-07-20,51.0,51.35,49.5,50.8,3622,,,
2007-07-23,48.2,50.7,48.2,49.1,2901,,,
2007-07-24,49.3,51.4,49.3,49.6,1045,,,
2007-07-25,49.4,49.6,48.05,48.45,2969,,,
2007-07-26,47.2,51.4,47.15,49.55,1406,,,
2007-07-27,46.05,49.4,46.05,48.2,4933,,,
2007-07-30,46.4,48.75,46.4,48.05,1487,,,
2007-07-31,48.05,48.05,47.15,47.2,305,,,
2007-08-01,47.0,48.4,46.05,47.45,5241,,,
2007-08-02,45.9,47.75,45.9,46.85,750,,,
2007-08-03,46.65,47.7,46.4,46.6,3917,,,
2007-08-06,46.5,47.85,46.0,46.15,1834,,,
2007-08-07,46.45,47.4,46.0,46.6,5422,,,
2007-08-08,46.05,47.95,46.05,46.55,2922,,,
2007-08-09,46.2,47.8,46.2,46.6,282,,,
2007-08-10,49.95,49.95,44.1,45.6,336,,,
2007-08-13,53.7,54.7,47.15,47.75,571,,,
2007-08-14,54.0,54.0,45.0,48.0,552,,,
2007-08-16,46.05,48.5,46.05,47.7,5758,,,
2007-08-17,49.0,49.0,45.25,46.2,1703,,,
2007-08-20,47.9,47.9,46.15,46.45,1503,,,
2007-08-21,53.9,53.9,45.35,45.35,518,,,
2007-08-22,46.0,46.5,45.5,45.55,689,,,
2007-08-23,46.1,46.1,45.3,45.3,353,,,
2007-08-24,46.0,46.5,44.0,44.5,560,,,
2007-08-27,45.1,49.95,45.1,46.9,1925,,,
2007-08-28,47.5,48.0,47.0,47.65,1105,,,
2007-08-29,48.75,49.5,46.05,48.95,4816,,,
2007-08-30,49.7,49.7,48.0,48.25,7944,,,
2007-08-31,47.1,48.85,47.1,47.3,2013,,,
2007-09-03,48.0,49.4,48.0,49.0,907,,,
2007-09-04,49.5,55.5,49.25,51.75,10381,,,
2007-09-05,52.1,54.8,52.1,53.8,14927,,,
2007-09-06,54.9,55.35,53.25,53.7,6240,,,
2007-09-07,54.0,55.5,46.5,54.6,11632,,,
2007-09-10,54.9,55.3,54.2,54.7,6531,,,
2007-09-11,53.2,55.5,53.05,54.15,2628,,,
2007-09-12,54.9,54.9,53.25,53.55,2345,,,
2007-09-13,51.5,53.5,51.5,53.1,1652,,,
2007-09-14,53.0,54.5,53.0,53.6,3263,,,
2007-09-17,53.65,55.0,53.65,54.45,664,,,
2007-09-18,54.85,54.85,52.8,54.2,2036,,,
2007-09-19,54.5,55.0,53.55,54.7,6601,,,
2007-09-20,54.7,54.7,51.6,53.25,4544,,,
2007-09-21,54.35,54.4,53.15,53.6,1822,,,
2007-09-24,55.0,55.0,51.05,53.0,3081,,,
2007-09-25,54.0,54.75,53.75,53.95,2201,,,
2007-09-26,53.9,56.5,53.4,54.85,6680,,,
2007-09-27,55.85,55.85,53.0,54.25,2795,,,
2007-09-28,48.0,55.0,48.0,53.45,1362,,,
2007-10-01,54.9,56.0,52.7,54.05,4914,,,
2007-10-03,53.9,54.5,53.25,54.05,3369,,,
2007-10-04,53.0,54.35,52.1,53.4,2115,,,
2007-10-05,53.5,54.5,53.05,54.35,1030,,,
2007-10-08,51.5,53.9,51.0,52.4,1961,,,
2007-10-09,50.0,51.0,50.0,50.8,1321,,,
2007-10-10,49.5,52.0,49.5,50.35,2787,,,
2007-10-11,50.0,53.8,50.0,50.3,826,,,
2007-10-12,50.25,51.8,49.5,50.1,5810,,,
2007-10-15,50.4,53.4,50.15,52.0,4696,,,
2007-10-16,59.5,59.5,49.25,50.25,13547,,,
2007-10-17,49.0,54.5,47.4,49.65,3163,,,
2007-10-18,49.5,50.9,49.0,49.7,5707,,,
2007-10-19,48.1,48.1,44.8,46.2,2371,,,
2007-10-22,47.0,49.95,45.25,47.85,6990,,,
2007-10-23,48.5,49.8,48.0,48.15,2704,,,
2007-10-24,50.9,50.9,49.0,49.5,77,,,
2007-10-25,49.85,50.0,47.45,47.45,3716,,,
2007-10-26,47.35,49.4,47.0,47.0,2679,,,
2007-10-29,48.1,55.9,48.0,54.2,12492,,,
2007-10-30,52.1,55.0,52.0,52.15,6027,,,
2007-10-31,54.9,54.9,52.0,52.25,670,,,
2007-11-01,52.2,52.65,51.0,51.55,5547,,,
2007-11-02,49.3,52.5,48.65,52.05,3017,,,
2007-11-05,50.0,53.1,50.0,52.65,3841,,,
2007-11-06,51.0,54.0,50.2,52.4,5681,,,
2007-11-07,47.5,52.9,47.5,51.7,1123,,,
2007-11-08,49.2,52.75,48.55,49.95,386,,,
2007-11-09,55.5,55.5,50.05,52.25,791,,,
2007-11-12,51.7,54.0,49.1,50.0,1988,,,
2007-11-13,48.95,51.35,48.95,50.95,5463,,,
2007-11-14,50.45,52.0,50.05,51.0,1347,,,
2007-11-15,52.0,61.2,52.0,61.2,15365,,,
2007-11-16,66.4,72.5,63.5,66.65,90829,,,
2007-11-19,77.0,80.0,70.0,80.0,115094,,,
2007-11-20,84.4,87.95,73.05,74.6,120809,,,
2007-11-21,77.0,79.0,71.1,72.8,15759,,,
2007-11-22,74.15,75.2,66.25,69.8,9331,,,
2007-11-23,71.4,75.4,70.05,70.95,13584,,,
2007-11-26,73.0,73.0,67.1,68.0,4345,,,
2007-11-27,65.0,69.9,64.05,66.3,7937,,,
2007-11-28,69.25,70.95,67.5,67.85,7862,,,
2007-11-29,68.6,69.55,62.4,66.65,4852,,,
2007-11-30,63.65,69.45,63.65,65.05,2644,,,
2007-12-03,68.0,70.0,67.2,68.65,5240,,,
2007-12-04,69.0,69.0,64.1,65.75,6856,,,
2007-12-05,68.65,70.95,65.35,67.5,5679,,,
2007-12-06,70.0,72.5,68.2,71.2,11558,,,
2007-12-07,71.0,78.0,71.0,72.8,21327,,,
2007-12-10,77.9,80.0,74.0,75.1,21941,,,
2007-12-11,77.0,77.0,72.05,72.9,10781,,,
2007-12-12,76.8,76.8,72.0,73.3,4785,,,
2007-12-13,74.0,76.0,73.5,74.55,7436,,,
2007-12-14,75.0,75.9,71.0,73.9,13657,,,
2007-12-17,73.0,78.0,72.15,73.1,13146,,,
2007-12-18,73.1,73.9,70.0,71.75,7253,,,
2007-12-19,74.0,74.45,70.55,73.05,6098,,,
2007-12-20,73.4,75.9,71.5,72.05,8396,,,
2007-12-24,68.0,75.7,68.0,72.45,3160,,,
2007-12-26,74.05,78.8,72.0,76.7,17682,,,
2007-12-27,80.0,84.4,75.8,84.4,74861,,,
2007-12-28,86.0,92.85,86.0,92.85,138379,,,
2007-12-31,96.9,97.5,94.0,97.5,111015,,,
2008-01-01,99.9,102.4,99.8,102.4,28904,,,
2008-01-02,107.5,107.55,101.0,107.55,66432,,,
2008-01-03,112.4,112.95,112.4,112.95,15917,,,
2008-01-04,117.4,118.6,117.4,118.6,14958,,,
2008-01-07,122.8,122.8,112.7,112.8,90120,,,
2008-01-08,114.8,114.85,107.2,107.2,38775,,,
2008-01-09,102.1,105.0,101.85,101.85,43909,,,
2008-01-10,105.95,105.95,96.8,96.8,17278,,,
2008-01-11,92.0,92.0,92.0,92.0,321,,,
