Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-07-14,504.0,504.0,478.8,478.8,5644,,,
2020-07-15,454.9,454.9,454.9,454.9,1061,,,
2020-07-16,432.2,432.2,432.2,432.2,534,,,
2020-07-17,410.6,410.6,410.6,410.6,866,,,
2020-07-20,390.1,390.1,390.1,390.1,1308,,,
2020-07-21,370.6,370.6,370.6,370.6,1402,,,
2020-07-22,352.1,352.1,352.1,352.1,1263,,,
2020-07-23,334.5,334.5,334.5,334.5,671,,,
2020-07-24,317.8,317.8,317.8,317.8,1005,,,
2020-07-27,301.95,301.95,301.95,301.95,2403,,,
2020-07-28,286.9,286.9,286.9,286.9,7183,,,
2020-07-29,272.6,272.6,272.6,272.6,3186,,,
2020-07-30,259.0,259.0,259.0,259.0,4326,,,
2020-07-31,246.05,246.05,246.05,246.05,8580,,,
2020-08-03,233.75,233.75,233.75,233.75,3698,,,
2020-08-04,222.1,245.4,222.1,245.4,762421,,,
2020-08-05,257.65,257.65,257.65,257.65,31934,,,
2020-08-06,270.5,270.5,270.5,270.5,58043,,,
2020-08-07,284.0,284.0,284.0,284.0,2059,,,
2020-08-10,298.2,298.2,298.2,298.2,34334,,,
2020-08-11,313.1,313.1,313.1,313.1,4871,,,
2020-08-12,328.75,328.75,328.75,328.75,2688,,,
2020-08-13,345.15,345.15,345.15,345.15,261235,,,
2020-08-14,362.4,362.4,362.4,362.4,126514,,,
2020-08-17,380.5,380.5,380.5,380.5,5431,,,
2020-08-18,399.5,399.5,399.5,399.5,16256,,,
2020-08-19,419.45,419.45,419.45,419.45,23381,,,
2020-08-20,440.4,440.4,440.4,440.4,7723,,,
2020-08-21,462.4,462.4,462.4,462.4,1627,,,
2020-08-24,485.5,485.5,485.5,485.5,8112,,,
2020-08-25,509.75,509.75,461.25,509.75,354508,,,
2020-08-26,524.0,535.2,510.0,535.2,52513,,,
2020-08-27,561.95,561.95,561.95,561.95,50396,,,
2020-08-28,590.0,590.0,533.9,561.35,206144,,,
2020-08-31,569.85,569.85,533.3,533.3,42494,,,
2020-09-01,506.65,506.65,506.65,506.65,5673,,,
2020-09-02,481.35,481.35,481.35,481.35,10481,,,
2020-09-03,465.25,505.4,457.3,505.4,88447,,,
2020-09-04,504.0,530.65,482.0,530.65,42785,,,
2020-09-07,557.15,557.15,535.0,557.15,59459,,,
2020-09-08,579.7,579.7,529.3,533.35,51680,,,
2020-09-09,512.75,530.0,506.7,521.6,38478,,,
2020-09-10,521.6,545.0,510.0,525.75,32948,,,
2020-09-11,537.95,540.95,520.0,534.85,11935,,,
2020-09-14,539.5,550.0,530.0,538.05,24990,,,
2020-09-15,549.0,549.0,536.0,539.15,14202,,,
2020-09-16,546.0,550.0,525.0,534.25,19494,,,
2020-09-17,534.25,539.95,522.0,526.15,9724,,,
2020-09-18,531.85,532.0,502.0,508.2,21517,,,
2020-09-21,508.2,528.0,503.0,507.35,16973,,,
2020-09-22,509.95,509.95,482.0,504.25,12050,,,
2020-09-23,502.0,511.0,485.0,490.6,11415,,,
2020-09-24,488.0,488.0,472.0,474.0,9960,,,
2020-09-25,473.05,490.0,455.1,471.85,19675,,,
2020-09-28,470.0,488.0,455.05,478.75,19391,,,
2020-09-29,479.0,485.0,471.0,475.95,7725,,,
2020-09-30,477.0,499.7,458.0,499.7,35068,,,
2020-10-01,520.0,524.65,506.05,520.5,20195,,,
2020-10-05,546.5,546.5,511.0,526.65,42511,,,
2020-10-06,520.0,530.0,505.1,519.9,21621,,,
2020-10-07,515.0,525.0,509.0,521.2,19659,,,
2020-10-08,528.95,530.0,510.1,521.1,31741,,,
2020-10-09,534.0,540.0,511.1,531.3,27929,,,
2020-10-12,531.3,540.0,516.0,525.3,11137,,,
2020-10-13,525.0,536.0,515.0,527.0,8844,,,
2020-10-14,534.95,539.9,520.0,536.15,20086,,,
2020-10-15,542.0,542.7,526.0,529.4,13634,,,
2020-10-16,540.0,540.0,521.25,528.85,11878,,,
2020-10-19,533.0,555.25,526.0,555.25,23638,,,
2020-10-20,583.0,583.0,570.0,583.0,60932,,,
2020-10-21,583.8,607.0,574.0,577.75,30081,,,
2020-10-22,587.0,594.0,556.0,567.65,8167,,,
2020-10-23,572.0,589.0,568.0,577.7,11452,,,
2020-10-26,568.0,580.0,548.85,563.0,20501,,,
2020-10-27,563.0,563.0,541.15,550.75,5300,,,
2020-10-28,552.0,563.0,525.0,530.3,7857,,,
2020-10-29,525.05,556.8,525.0,556.8,8940,,,
2020-10-30,559.35,572.0,540.0,560.85,3898,,,
2020-11-02,555.0,588.85,542.6,577.5,13964,,,
2020-11-03,590.0,590.0,566.0,567.75,12047,,,
2020-11-04,563.0,569.9,558.2,560.75,5236,,,
2020-11-05,562.05,588.75,562.05,586.7,24596,,,
2020-11-06,616.0,616.0,616.0,616.0,11553,,,
2020-11-09,646.8,646.8,646.8,646.8,6459,,,
2020-11-10,679.1,679.1,679.1,679.1,90471,,,
2020-11-11,670.0,713.05,651.7,713.05,62525,,,
2020-11-12,748.7,748.7,715.1,748.7,30217,,,
2020-11-13,786.1,786.1,755.0,786.1,8989,,,
2020-11-17,866.65,866.65,850.0,866.65,28195,,,
2020-11-18,900.0,909.95,870.0,909.95,34070,,,
2020-11-19,953.55,955.4,950.0,955.4,11975,,,
2020-11-20,1003.15,1003.15,907.65,907.8,97695,,,
2020-11-23,862.45,862.45,862.45,862.45,7137,,,
2020-11-24,841.25,905.55,841.25,905.55,36513,,,
2020-11-25,950.8,950.8,861.05,950.2,103729,,,
2020-11-26,988.0,997.7,954.5,997.7,56785,,,
2020-11-27,1047.55,1047.55,1020.0,1047.55,35220,,,
2020-12-01,1099.9,1099.9,1068.5,1099.9,33915,,,
2020-12-02,1154.85,1154.85,1068.0,1154.85,150119,,,
2020-12-03,1182.0,1209.6,1097.15,1122.45,154545,,,
2020-12-04,1140.0,1140.0,1066.35,1075.0,57114,,,
2020-12-07,1031.05,1089.05,1021.25,1021.25,58120,,,
2020-12-08,980.0,1031.25,970.2,995.95,95009,,,
2020-12-09,1000.0,1029.0,975.0,989.4,40455,,,
2020-12-10,985.0,985.0,944.8,966.45,23408,,,
2020-12-11,970.0,1014.75,940.1,1014.75,12195,,,
2020-12-14,1065.45,1065.45,1065.45,1065.45,4298,,,
2020-12-15,1118.7,1118.7,1040.1,1118.7,92864,,,
2020-12-16,1129.8,1174.6,1081.2,1124.55,93999,,,
2020-12-17,1125.0,1146.95,1080.0,1096.35,42408,,,
2020-12-18,1122.0,1122.0,1041.55,1044.1,42993,,,
2020-12-21,1023.0,1050.0,991.9,991.9,26670,,,
2020-12-22,1000.0,1020.0,942.35,972.55,47876,,,
2020-12-23,1003.95,1021.15,990.3,1021.15,10111,,,
2020-12-24,1072.2,1072.2,1014.8,1049.5,70016,,,
2020-12-28,1059.0,1067.35,1023.0,1044.7,21422,,,
2020-12-29,1044.7,1045.0,1002.1,1014.7,18584,,,
2020-12-30,1018.0,1028.95,990.0,1002.55,12751,,,
2020-12-31,1002.55,1052.65,1002.55,1029.65,44919,,,
2021-01-01,1030.0,1060.2,1009.0,1025.6,17725,,,
2021-01-04,1030.0,1060.0,1015.0,1034.0,12231,,,
2021-01-05,1030.0,1038.15,1010.1,1020.85,20197,,,
2021-01-06,1030.0,1048.0,1000.0,1014.05,18481,,,
2021-01-07,1029.0,1029.0,1005.0,1010.85,10672,,,
2021-01-08,1011.5,1029.8,1005.0,1008.4,13379,,,
2021-01-11,1005.0,1025.0,992.0,995.3,15548,,,
2021-01-12,1030.0,1030.0,995.05,1000.35,9324,,,
2021-01-13,990.0,1009.8,984.5,990.95,8849,,,
2021-01-14,980.05,1008.0,967.0,970.15,16526,,,
2021-01-15,965.25,981.95,965.25,972.9,7728,,,
2021-01-18,972.9,980.0,930.1,943.3,11973,,,
2021-01-19,960.0,990.0,940.5,946.45,9551,,,
2021-01-20,966.9,975.0,950.0,960.75,12676,,,
2021-01-21,970.0,975.0,950.0,958.45,11612,,,
2021-01-22,968.35,972.0,940.0,950.3,11448,,,
2021-01-25,970.0,970.0,902.8,912.3,15149,,,
2021-01-27,910.0,949.95,910.0,915.8,10408,,,
2021-01-28,925.0,958.95,920.0,942.0,6523,,,
2021-01-29,949.9,970.0,894.9,919.95,17013,,,
2021-02-01,919.95,919.95,874.0,874.05,36829,,,
2021-02-02,874.05,910.0,833.0,884.45,34466,,,
2021-02-03,900.0,928.65,879.05,928.65,10758,,,
2021-02-04,975.05,975.05,975.05,975.05,5393,,,
2021-02-05,1023.8,1023.8,960.45,973.0,74270,,,
2021-02-08,989.0,1021.65,965.3,982.6,37447,,,
2021-02-09,980.0,1000.0,946.0,951.5,16033,,,
2021-02-10,960.1,960.1,915.1,928.95,19115,,,
2021-02-11,932.0,949.9,900.0,908.2,16413,,,
2021-02-12,908.25,917.95,889.0,895.8,18401,,,
2021-02-15,903.0,928.85,875.05,888.9,17350,,,
2021-02-16,890.0,927.0,889.0,908.1,8053,,,
2021-02-17,929.8,929.8,896.1,901.15,9095,,,
2021-02-18,911.0,920.95,888.05,897.65,10062,,,
2021-02-19,908.0,942.5,885.9,925.75,32620,,,
2021-02-22,930.0,939.4,896.1,899.8,12568,,,
2021-02-23,890.0,911.3,890.0,901.1,8901,,,
2021-02-24,907.9,946.0,895.95,912.6,4861,,,
2021-02-25,918.35,929.0,913.6,923.2,9188,,,
2021-02-26,934.8,934.8,909.1,918.5,11169,,,
2021-03-01,918.5,929.55,898.0,905.8,12679,,,
2021-03-02,933.95,933.95,905.0,924.7,12205,,,
2021-03-03,935.9,970.9,925.65,970.9,21871,,,
2021-03-04,982.3,1019.4,976.7,1019.4,61470,,,
