Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2014-10-21,50.0,50.0,47.5,47.5,10042,,,
2014-10-27,45.1,45.1,45.1,45.1,1511,,,
2014-10-28,42.85,42.85,42.85,42.85,1000,,,
2014-10-29,40.75,40.75,40.75,40.75,100,,,
2014-10-30,38.7,38.7,38.7,38.7,6,,,
2014-10-31,36.75,36.75,36.75,36.75,1,,,
2014-11-03,34.95,34.95,34.95,34.95,10,,,
2014-11-05,33.2,33.2,33.2,33.2,102,,,
2014-11-07,27.6,29.8,26.8,28.15,40903,,,
2014-11-10,28.25,28.95,28.1,28.4,4469,,,
2014-11-11,29.0,30.0,28.6,29.05,4326,,,
2014-11-12,29.8,29.8,28.45,28.7,2695,,,
2014-11-13,29.0,29.2,28.35,28.55,2047,,,
2014-11-14,28.4,28.6,26.0,27.3,6896,,,
2014-11-17,26.2,26.7,24.8,25.05,8090,,,
2014-11-18,25.2,28.9,25.2,27.1,8361,,,
2014-11-19,28.4,28.4,27.5,27.65,2538,,,
2014-11-20,28.0,28.4,26.4,27.95,17015,,,
2014-11-21,27.3,28.4,27.15,27.5,9411,,,
2014-11-24,29.0,29.0,27.2,27.9,1575,,,
2014-11-25,27.4,28.0,27.4,27.4,2216,,,
2014-11-26,27.2,29.35,27.2,29.2,6128,,,
2014-11-27,29.6,30.65,29.6,30.15,7363,,,
2014-11-28,31.0,32.6,30.4,32.25,14455,,,
2014-12-01,33.4,33.4,32.0,33.0,20063,,,
2014-12-02,32.9,34.15,32.6,33.65,3856,,,
2014-12-03,33.8,35.0,33.8,34.65,5510,,,
2014-12-04,34.8,38.2,34.8,37.2,11303,,,
2014-12-05,37.8,41.0,37.8,38.75,18611,,,
2014-12-08,37.0,39.4,37.0,38.55,4163,,,
2014-12-09,39.3,39.95,38.0,38.2,4918,,,
2014-12-10,38.2,39.95,38.2,39.05,10337,,,
2014-12-11,39.4,40.6,39.4,39.8,4085,,,
2014-12-12,39.8,40.35,39.6,39.6,5649,,,
2014-12-15,40.0,40.4,39.45,40.0,4047,,,
2014-12-16,40.0,40.0,38.0,39.2,11819,,,
2014-12-17,39.0,39.8,39.0,39.7,18489,,,
2014-12-18,39.6,41.0,39.6,40.1,3411,,,
2014-12-19,40.8,41.4,39.8,39.8,2852,,,
2014-12-22,40.0,40.6,39.7,39.8,1651,,,
2014-12-23,40.0,40.6,39.4,39.55,22874,,,
2014-12-24,40.0,40.2,39.0,39.7,16719,,,
2014-12-26,40.0,40.65,39.8,40.55,6511,,,
2014-12-29,40.4,40.8,40.4,40.75,2493,,,
2014-12-30,40.8,40.8,40.4,40.45,1176,,,
2014-12-31,40.4,41.65,40.2,41.0,2680,,,
2015-01-01,41.0,41.65,40.6,41.05,2118,,,
2015-01-02,40.6,41.6,40.6,41.1,3893,,,
2015-01-05,41.2,42.8,41.2,42.2,4413,,,
2015-01-06,41.0,41.0,40.5,40.7,1278,,,
2015-01-07,40.8,42.0,40.0,40.6,3254,,,
2015-01-08,40.2,41.7,40.2,41.55,1776,,,
2015-01-09,41.6,41.6,40.8,41.0,3167,,,
2015-01-12,40.8,42.2,40.8,41.5,5333,,,
2015-01-13,42.2,43.0,41.8,42.2,11439,,,
2015-01-14,43.0,43.2,42.2,42.3,2563,,,
2015-01-15,42.2,42.4,41.8,41.9,971,,,
2015-01-16,42.0,42.2,41.8,41.9,1247,,,
2015-01-19,41.8,42.0,41.2,42.0,1553,,,
2015-01-20,42.2,43.75,41.4,43.5,5179,,,
2015-01-21,44.8,44.8,41.6,42.95,4798,,,
2015-01-22,42.4,42.8,35.6,41.85,7760,,,
2015-01-23,41.8,41.8,41.0,41.2,4164,,,
2015-01-27,41.4,41.4,40.8,40.8,2315,,,
2015-01-28,41.0,42.0,40.8,40.95,3316,,,
2015-01-29,41.0,42.0,40.7,40.8,2324,,,
2015-01-30,40.8,40.9,40.35,40.35,4020,,,
2015-02-02,40.4,40.4,39.8,40.2,8157,,,
2015-02-03,40.0,40.4,39.0,39.25,15342,,,
2015-02-04,40.8,40.8,39.0,39.15,3218,,,
2015-02-05,39.6,39.6,38.8,39.1,2597,,,
2015-02-06,39.0,39.2,38.2,38.7,2749,,,
2015-02-09,31.0,39.35,31.0,39.0,2814,,,
2015-02-10,38.8,39.0,38.8,39.0,589,,,
2015-02-11,39.5,40.0,38.65,39.3,2167,,,
2015-02-12,39.2,39.2,38.6,39.0,1519,,,
2015-02-13,38.8,39.0,38.4,38.7,1242,,,
2015-02-16,39.0,39.0,38.0,38.65,3022,,,
2015-02-18,41.8,41.8,38.4,38.5,1170,,,
2015-02-19,38.8,38.8,38.0,38.1,1428,,,
2015-02-20,38.6,38.6,38.2,38.4,1617,,,
2015-02-23,38.4,38.4,38.0,38.0,1827,,,
2015-02-24,38.2,38.4,38.0,38.0,2821,,,
2015-02-25,38.4,38.4,37.4,37.5,2892,,,
2015-02-26,37.8,37.8,36.8,36.9,3005,,,
2015-02-27,37.1,37.8,36.8,37.0,732,,,
2015-02-28,37.0,37.0,30.7,36.25,2379,,,
2015-03-02,36.0,36.0,35.6,35.6,3066,,,
2015-03-03,36.0,36.75,35.8,36.65,4900,,,
2015-03-04,38.0,39.8,35.4,35.6,9064,,,
2015-03-05,36.0,36.0,35.6,35.8,7525,,,
2015-03-09,35.6,35.6,35.2,35.2,2105,,,
2015-03-10,35.8,36.0,35.4,36.0,1331,,,
2015-03-11,37.0,37.0,35.0,35.85,1632,,,
2015-03-12,37.0,37.0,34.6,34.9,677,,,
2015-03-13,34.8,35.6,34.2,34.4,1646,,,
2015-03-16,34.6,34.6,31.0,33.45,3781,,,
2015-03-17,33.0,33.0,31.6,31.95,1552,,,
2015-03-18,32.4,33.95,31.8,32.8,481,,,
2015-03-19,32.0,32.8,31.6,32.8,2147,,,
2015-03-20,32.0,32.4,31.6,32.0,4566,,,
2015-03-23,37.0,37.0,31.2,31.3,20941,,,
2015-03-24,31.4,31.4,30.8,31.0,22147,,,
2015-03-25,31.0,31.0,30.7,30.8,14072,,,
2015-03-26,30.6,30.6,30.4,30.5,14480,,,
2015-03-27,30.4,30.6,30.4,30.4,8334,,,
2015-03-30,30.4,30.5,30.4,30.4,5220,,,
2015-03-31,30.5,31.2,30.4,30.4,1130,,,
2015-04-01,30.4,31.2,30.3,31.1,1278,,,
2015-04-06,30.0,32.4,30.0,32.0,27423,,,
2015-04-07,31.2,34.0,31.0,32.8,11462,,,
2015-04-08,33.0,35.0,33.0,34.85,2267,,,
2015-04-09,35.0,35.0,34.0,34.4,589,,,
2015-04-10,34.4,35.0,33.5,34.15,1445,,,
2015-04-13,34.9,37.0,34.6,35.0,5652,,,
2015-04-15,36.0,37.6,34.6,36.95,9192,,,
2015-04-16,36.9,37.2,36.2,36.25,5945,,,
2015-04-17,36.25,38.6,36.25,37.4,7749,,,
2015-04-20,37.0,38.0,36.6,37.8,4204,,,
2015-04-21,38.3,38.3,37.4,37.4,4192,,,
2015-04-22,37.6,38.4,37.4,37.75,3992,,,
2015-04-23,37.8,39.3,37.8,38.6,13951,,,
2015-04-24,38.7,38.7,37.4,37.65,3441,,,
2015-04-27,38.2,39.0,36.2,36.6,4526,,,
2015-04-28,36.6,37.6,36.05,37.4,2265,,,
2015-04-29,37.9,37.95,37.1,37.7,1534,,,
2015-04-30,37.1,37.1,36.8,36.8,4212,,,
2015-05-04,37.0,37.6,36.8,36.8,948,,,
2015-05-05,37.0,38.0,36.6,36.8,13559,,,
2015-05-06,37.0,37.0,35.8,36.05,7162,,,
2015-05-07,36.2,36.9,35.6,35.6,1888,,,
2015-05-08,35.6,36.0,35.6,35.7,2443,,,
2015-05-11,35.6,38.0,33.0,37.75,5267,,,
2015-05-12,37.8,38.4,37.0,37.7,6513,,,
2015-05-13,38.0,38.4,37.7,38.1,7120,,,
2015-05-14,37.6,41.0,37.4,39.7,17176,,,
2015-05-15,40.0,40.9,39.8,40.55,5786,,,
2015-05-18,40.2,41.65,40.0,40.9,3281,,,
2015-05-19,41.0,41.6,40.85,41.05,15371,,,
2015-05-20,41.0,42.0,40.8,41.75,5568,,,
2015-05-21,41.4,42.1,41.4,42.0,3916,,,
2015-05-22,42.0,43.0,41.6,42.5,6539,,,
2015-05-25,42.4,42.4,40.8,41.0,1954,,,
2015-05-26,41.0,41.0,40.2,40.55,3638,,,
2015-05-27,40.2,40.8,39.2,40.0,4115,,,
2015-05-28,40.0,40.8,39.4,39.6,5961,,,
2015-05-29,42.0,42.0,40.6,40.75,6323,,,
2015-06-01,41.0,41.0,40.0,40.25,4659,,,
2015-06-02,40.0,40.3,38.0,39.9,8092,,,
2015-06-03,40.0,40.0,38.4,38.5,4927,,,
2015-06-04,38.4,38.8,38.4,38.8,8367,,,
2015-06-05,38.8,39.95,38.8,39.5,2413,,,
2015-06-08,39.4,40.2,39.0,39.55,1928,,,
2015-06-09,39.4,42.4,39.4,39.95,2806,,,
2015-06-10,39.8,40.4,39.8,40.2,5627,,,
2015-06-11,40.8,42.0,40.0,40.0,3955,,,
2015-06-12,40.0,42.0,39.8,41.35,2133,,,
2015-06-15,41.4,43.8,41.4,42.75,5975,,,
2015-06-16,43.0,49.5,43.0,45.55,13826,,,
2015-06-17,45.6,47.3,45.1,46.75,7031,,,
2015-06-18,46.95,47.5,46.05,47.1,3614,,,
2015-06-19,47.05,47.05,46.0,46.35,4085,,,
2015-06-22,51.3,51.6,47.2,48.75,17519,,,
2015-06-23,48.4,49.8,47.0,47.15,10238,,,
2015-06-24,47.5,48.0,47.0,47.25,6685,,,
2015-06-25,47.25,47.75,45.2,47.05,8498,,,
2015-06-26,47.0,47.45,46.4,47.05,8486,,,
2015-06-29,46.0,47.1,45.0,45.4,9643,,,
2015-06-30,45.2,46.3,45.0,45.0,9568,,,
2015-07-01,45.6,45.9,45.0,45.45,8104,,,
2015-07-02,45.9,46.0,44.8,45.55,9945,,,
2015-07-03,46.2,46.2,44.6,45.4,8221,,,
2015-07-06,45.4,46.6,45.0,45.85,10777,,,
2015-07-07,46.4,47.0,45.4,45.95,9450,,,
2015-07-08,45.6,46.2,45.45,45.9,7187,,,
2015-07-09,43.2,46.95,43.2,45.65,16111,,,
2015-07-10,46.95,48.0,46.2,47.8,17263,,,
2015-07-13,47.3,48.8,47.1,48.55,12827,,,
2015-07-14,49.0,49.95,48.0,48.65,12366,,,
2015-07-15,47.8,49.6,47.2,47.8,9755,,,
2015-07-16,47.8,48.6,47.0,47.8,9081,,,
2015-07-17,47.7,48.4,46.2,46.75,5614,,,
2015-07-20,46.8,47.4,46.6,47.1,4809,,,
2015-07-21,47.1,47.4,46.4,46.7,5717,,,
2015-07-22,46.2,48.9,46.2,48.5,7049,,,
2015-07-23,48.9,48.9,48.0,48.25,4731,,,
2015-07-24,48.0,48.4,47.65,47.75,6116,,,
2015-07-27,47.45,47.6,47.0,47.15,4570,,,
2015-07-28,47.2,47.5,46.9,47.1,4884,,,
2015-07-29,47.4,47.9,46.65,47.05,4899,,,
2015-07-30,47.0,51.0,46.8,49.1,8786,,,
2015-07-31,49.0,51.2,48.8,50.7,14394,,,
2015-08-03,53.2,53.4,50.6,52.25,15400,,,
2015-08-04,52.2,52.6,51.2,51.75,6707,,,
2015-08-05,51.8,53.2,51.7,52.8,11706,,,
2015-08-06,52.0,53.35,52.0,52.85,11275,,,
2015-08-07,53.0,53.0,52.05,52.35,11775,,,
2015-08-10,53.6,53.6,51.8,52.0,6565,,,
2015-08-11,52.1,52.1,51.6,51.8,5455,,,
2015-08-12,51.6,51.6,44.05,50.6,6535,,,
2015-08-13,51.0,51.4,50.0,50.25,13942,,,
2015-08-14,52.0,52.0,49.8,50.2,7180,,,
2015-08-17,47.0,50.0,47.0,49.2,5730,,,
2015-08-18,49.6,50.0,49.4,49.55,2038,,,
2015-08-19,49.65,50.4,49.2,49.3,4969,,,
2015-08-20,50.0,50.0,48.8,48.85,1990,,,
2015-08-21,48.6,49.0,46.65,48.05,5506,,,
2015-08-24,48.45,48.45,45.0,45.2,5444,,,
2015-08-25,46.8,48.1,44.4,47.6,6833,,,
2015-08-26,47.0,48.4,47.0,48.0,1647,,,
2015-08-27,48.0,48.0,45.8,47.4,2238,,,
2015-08-28,48.25,48.45,47.0,47.45,6069,,,
2015-08-31,47.8,47.8,47.0,47.0,252,,,
2015-09-01,46.7,48.0,46.0,46.2,798,,,
2015-09-02,46.8,46.8,45.8,45.9,1012,,,
2015-09-03,46.2,46.2,44.7,45.1,8309,,,
