Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2009-09-22,77.0,93.5,76.1,87.3,29227437.0,,,
2009-09-23,87.7,94.25,87.2,87.9,11189929.0,,,
2009-09-24,87.0,89.9,83.5,86.15,3881223.0,,,
2009-09-25,85.65,87.3,81.9,82.3,2311138.0,,,
2009-09-29,83.95,86.45,82.3,84.95,2306710.0,,,
2009-09-30,85.7,87.5,83.3,86.7,1462174.0,,,
2009-10-01,86.7,86.7,82.4,83.4,719962.0,,,
2009-10-05,82.9,84.5,81.25,83.3,916415.0,,,
2009-10-06,84.3,86.2,83.25,84.55,878151.0,,,
2009-10-07,85.35,87.2,85.0,86.0,907036.0,,,
2009-10-08,87.4,87.5,85.5,86.0,340946.0,,,
2009-10-09,86.25,86.8,84.65,85.75,402756.0,,,
2009-10-12,85.9,89.75,85.5,87.1,737509.0,,,
2009-10-14,87.6,88.85,87.0,88.1,492704.0,,,
2009-10-15,89.0,89.2,87.75,88.1,241159.0,,,
2009-10-16,86.5,89.0,86.5,88.05,228925.0,,,
2009-10-17,89.6,90.0,88.05,88.45,85694.0,,,
2009-10-20,89.5,89.5,85.55,86.8,105228.0,,,
2009-10-21,85.05,87.45,85.05,85.3,57510.0,,,
2009-10-22,84.0,88.3,84.0,84.9,237902.0,,,
2009-10-23,85.6,92.5,85.5,89.8,1649865.0,,,
2009-10-26,90.5,90.65,85.0,85.8,467235.0,,,
2009-10-27,85.5,89.5,85.2,85.95,477763.0,,,
2009-10-28,85.0,87.35,83.0,84.3,209694.0,,,
2009-10-29,83.0,86.9,81.5,84.6,183107.0,,,
2009-10-30,86.0,86.5,81.7,82.15,165039.0,,,
2009-11-03,81.95,83.6,76.1,78.05,122469.0,,,
2009-11-04,79.2,82.0,78.6,79.6,155740.0,,,
2009-11-05,80.0,82.2,79.0,80.55,93614.0,,,
2009-11-06,81.7,84.75,81.05,82.8,125116.0,,,
2009-11-09,82.85,86.0,82.85,83.8,114605.0,,,
2009-11-10,84.7,85.8,82.6,83.15,65017.0,,,
2009-11-11,83.25,85.45,81.7,83.7,164111.0,,,
2009-11-12,83.45,85.7,83.15,83.85,87987.0,,,
2009-11-13,81.8,90.0,81.8,87.7,491541.0,,,
2009-11-16,89.5,91.7,88.35,90.25,466290.0,,,
2009-11-17,91.15,93.0,90.5,91.65,500020.0,,,
2009-11-18,92.0,94.3,90.15,91.4,371593.0,,,
2009-11-19,90.9,92.5,87.15,87.65,243230.0,,,
2009-11-20,87.9,90.65,85.2,90.1,271640.0,,,
2009-11-23,90.0,91.8,80.8,90.4,184419.0,,,
2009-11-24,91.0,91.0,89.0,90.3,215362.0,,,
2009-11-25,90.9,90.9,87.25,89.45,96130.0,,,
2009-11-26,88.75,89.7,85.5,87.0,36457.0,,,
2009-11-27,86.0,87.9,78.1,87.35,148014.0,,,
