Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-05,58.0,66.07,58.0,62.89,1255,EQ,55,22.82,1079
2024-02-06,58.8,66.14,58.8,66.14,370,EQ,14,26.43,369
2024-02-07,66.06,66.06,66.06,66.06,196,EQ,4,49.0,196
2024-02-08,66.07,66.07,66.06,66.06,2,EQ,2,1.0,2
2024-02-09,66.1,66.1,66.1,66.1,2,EQ,2,1.0,2
2024-02-12,66.08,66.08,66.0,66.0,4,EQ,3,1.33,4
2024-02-13,65.96,65.96,65.96,65.96,2,EQ,2,1.0,2
2024-02-14,66.03,66.03,66.0,66.0,43,EQ,5,8.6,3
2024-02-15,66.01,66.01,54.5,64.49,1416,EQ,40,35.4,1136
2024-02-16,65.9,65.9,64.0,64.0,125,EQ,8,15.62,125
2024-02-19,65.6,65.6,63.9,64.03,344,EQ,9,38.22,344
2024-02-20,54.5,66.03,54.5,65.73,250,EQ,22,11.36,229
2024-02-21,65.73,66.0,64.42,66.0,664,EQ,12,55.33,460
2024-02-22,66.01,66.01,65.0,66.0,46,EQ,6,7.67,45
2024-02-23,55.5,58.5,55.15,55.36,72118,EQ,512,140.86,30029
2024-02-26,56.52,56.52,55.2,55.23,8533,EQ,88,96.97,5460
2024-02-27,56.52,56.52,55.01,55.15,657,EQ,26,25.27,631
2024-02-28,55.15,55.86,53.89,55.13,860,EQ,35,24.57,812
2024-02-29,56.5,56.5,54.6,54.82,2067,EQ,26,79.5,1056
2024-03-01,54.0,56.22,54.0,55.85,1704,EQ,52,32.77,1253
2024-03-02,56.0,56.0,56.0,56.0,23,EQ,4,5.75,23
2024-03-04,56.87,56.87,53.2,55.7,619,EQ,39,15.87,406
2024-03-05,56.7,56.7,55.0,55.91,332,EQ,22,15.09,289
2024-03-06,55.93,55.93,54.8,54.89,1490,EQ,37,40.27,1250
2024-03-07,56.26,56.42,54.8,55.89,756,EQ,34,22.24,724
2024-03-11,56.84,56.84,55.2,55.89,289,EQ,14,20.64,288
2024-03-12,56.1,56.1,55.0,55.74,150,EQ,13,11.54,110
