Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2011-03-15,97.5,98.5,94.5,96.9,904187,,,
2011-03-16,97.5,99.0,94.95,96.35,351711,,,
2011-03-17,95.85,95.85,92.65,95.25,542130,,,
2011-03-18,96.6,96.6,94.35,96.15,370074,,,
2011-03-21,95.5,96.5,93.3,95.2,410294,,,
2011-03-22,96.4,99.0,94.7,97.5,1133696,,,
2011-03-23,96.1,97.5,94.5,95.25,682535,,,
2011-03-24,93.65,97.0,93.65,94.75,831816,,,
2011-03-25,95.45,96.4,95.05,95.7,1453009,,,
2011-03-28,95.7,99.95,95.7,99.2,933875,,,
2011-03-29,99.4,102.4,99.4,100.05,1500814,,,
2011-03-30,101.35,103.65,100.05,103.0,1330603,,,
2011-03-31,103.8,105.8,99.65,100.8,2423290,,,
2011-04-01,102.3,104.9,101.0,104.45,411965,,,
2011-04-04,104.2,108.75,104.1,108.25,628299,,,
2011-04-05,109.0,110.9,106.5,108.55,599203,,,
2011-04-06,106.9,115.0,106.9,114.5,1509892,,,
2011-04-07,115.0,116.6,113.7,116.0,892279,,,
2011-04-08,117.45,117.45,109.4,111.15,804057,,,
2011-04-11,112.0,112.8,108.7,110.0,959365,,,
2011-04-13,110.0,112.35,108.8,111.85,481473,,,
2011-04-15,111.5,112.8,109.2,111.75,683782,,,
2011-04-18,111.05,113.9,109.6,109.95,355459,,,
2011-04-19,109.1,111.8,107.35,110.95,272982,,,
2011-04-20,113.45,113.45,110.0,111.45,603933,,,
2011-04-21,112.0,113.5,109.85,110.15,834095,,,
2011-04-25,111.45,111.45,108.0,109.5,231567,,,
2011-04-26,107.65,111.4,105.15,107.35,1370949,,,
2011-04-27,108.0,108.7,107.1,107.55,641179,,,
2011-04-28,108.7,108.75,103.5,104.0,848152,,,
2011-04-29,104.05,105.0,99.3,102.2,1160611,,,
2011-05-02,104.5,104.5,98.95,99.8,849264,,,
2011-05-03,100.1,100.85,95.7,98.0,9021130,,,
2011-05-04,96.9,99.85,94.1,99.0,5261834,,,
2011-05-05,100.1,100.8,96.7,97.7,4347883,,,
2011-05-06,99.2,102.0,97.8,100.2,274701,,,
2011-05-09,100.9,101.7,97.1,99.0,291404,,,
2011-05-10,100.15,103.15,96.7,97.4,928471,,,
2011-05-11,96.7,98.65,92.25,97.0,408863,,,
2011-05-12,97.0,97.7,94.55,95.45,330209,,,
2011-05-13,95.45,97.9,94.75,96.7,622733,,,
2011-05-16,97.0,97.1,94.8,96.8,468793,,,
2011-05-17,96.8,97.7,94.55,95.2,812607,,,
2011-05-18,94.55,96.0,89.5,90.35,871230,,,
2011-05-19,90.0,92.4,84.6,86.85,724124,,,
2011-05-20,86.85,89.5,86.85,88.75,372294,,,
2011-05-23,88.0,88.35,85.65,86.65,2441834,,,
2011-05-24,83.0,87.45,82.35,85.3,309722,,,
2011-05-25,86.15,86.4,81.4,82.8,657771,,,
2011-05-26,82.8,87.25,82.5,86.15,687386,,,
2011-05-27,86.9,89.5,85.55,86.4,702103,,,
2011-05-30,89.0,89.3,79.3,83.45,674674,,,
2011-05-31,84.9,87.7,83.05,85.8,753225,,,
2011-06-01,85.8,87.4,85.55,86.8,473808,,,
2011-06-02,85.8,88.0,84.65,87.1,353678,,,
2011-06-03,88.0,88.5,84.0,84.8,464022,,,
2011-06-06,84.1,85.4,83.1,83.55,494061,,,
2011-06-07,84.0,86.75,83.2,85.45,600267,,,
2011-06-08,85.05,87.15,84.5,85.3,932887,,,
2011-06-09,85.75,86.2,84.55,85.1,639447,,,
2011-06-10,85.8,85.8,84.25,84.75,266126,,,
2011-06-13,84.9,85.8,83.25,84.75,399583,,,
2011-06-14,86.0,86.0,84.25,84.7,260133,,,
2011-06-15,84.15,84.8,83.8,84.2,128093,,,
2011-06-16,82.5,85.45,82.3,84.25,263769,,,
2011-06-17,83.15,85.2,81.1,82.95,407470,,,
2011-06-20,83.0,83.05,77.4,79.95,644294,,,
2011-06-21,80.05,81.95,77.3,78.3,305248,,,
2011-06-22,79.95,81.3,77.65,79.45,1100326,,,
2011-06-23,79.45,79.45,76.55,77.35,241732,,,
2011-06-24,77.15,81.4,74.6,78.3,938965,,,
2011-06-27,77.95,79.5,76.65,79.0,289060,,,
2011-06-28,79.8,79.8,77.7,78.35,689662,,,
2011-06-29,79.1,81.3,78.15,80.2,634089,,,
2011-06-30,81.3,82.2,79.8,81.2,1193756,,,
2011-07-01,82.0,84.3,80.55,81.0,1300962,,,
2011-07-04,81.85,85.75,81.8,85.1,1309570,,,
2011-07-05,85.5,85.8,81.8,83.45,1008340,,,
2011-07-06,83.5,83.8,82.0,83.05,166343,,,
2011-07-07,83.0,85.0,82.6,83.75,473823,,,
2011-07-08,83.6,85.75,82.45,83.45,417860,,,
2011-07-11,83.5,84.5,82.1,83.95,380383,,,
2011-07-12,82.8,83.55,79.9,81.1,530577,,,
2011-07-13,81.25,81.9,79.7,80.2,508039,,,
2011-07-14,80.2,81.9,79.6,80.75,668580,,,
2011-07-15,80.1,81.9,80.1,80.65,140427,,,
2011-07-18,81.0,84.4,80.1,83.55,925769,,,
2011-07-19,84.1,84.95,83.4,84.0,319830,,,
2011-07-20,84.25,85.45,83.4,83.7,402668,,,
2011-07-21,83.6,83.6,78.5,79.65,487508,,,
2011-07-22,82.0,82.0,79.15,79.5,455515,,,
2011-07-25,78.2,80.85,77.95,79.45,431382,,,
2011-07-26,80.0,80.45,76.4,77.3,423392,,,
2011-07-27,77.85,78.9,74.55,76.55,567764,,,
2011-07-28,74.45,75.85,72.85,73.35,679221,,,
2011-07-29,73.0,74.9,70.25,72.85,419139,,,
2011-08-01,73.8,73.8,66.9,70.35,820929,,,
2011-08-02,70.95,70.95,67.75,68.3,259145,,,
2011-08-03,67.55,69.25,65.1,68.6,488695,,,
2011-08-04,68.95,71.55,66.7,67.35,464760,,,
2011-08-05,65.0,68.85,60.3,67.6,661211,,,
2011-08-08,63.0,66.5,63.0,65.5,562863,,,
2011-08-09,62.5,65.2,60.1,63.35,656816,,,
2011-08-10,63.4,66.55,63.4,65.35,345978,,,
2011-08-11,62.2,68.4,62.2,67.05,401222,,,
2011-08-12,68.4,68.9,62.0,62.5,660804,,,
2011-08-16,62.6,62.85,53.0,54.6,2044232,,,
2011-08-17,54.15,57.4,53.5,56.4,682997,,,
2011-08-18,56.2,57.55,54.2,55.4,340619,,,
2011-08-19,54.25,57.95,52.0,56.05,611684,,,
2011-08-22,57.5,59.55,55.3,57.05,261733,,,
2011-08-23,57.55,57.55,53.7,55.65,969568,,,
2011-08-24,54.25,57.25,53.7,54.85,1711367,,,
2011-08-25,55.15,55.8,52.65,53.2,773241,,,
2011-08-26,53.75,53.75,51.5,52.3,5669328,,,
2011-08-29,53.6,55.9,53.1,53.6,874657,,,
2011-08-30,54.7,55.85,53.4,53.95,5332750,,,
2011-09-02,55.0,59.0,54.2,56.85,1787750,,,
2011-09-05,59.1,61.75,56.25,61.1,1878552,,,
2011-09-06,61.05,61.6,58.2,61.2,820725,,,
2011-09-07,61.5,68.3,61.5,64.9,2081063,,,
2011-09-08,65.4,66.7,63.55,65.95,829322,,,
2011-09-09,66.0,67.4,65.0,66.3,1257121,,,
2011-09-12,65.0,69.0,61.45,63.15,662193,,,
2011-09-13,63.2,66.75,61.0,64.55,2267005,,,
2011-09-14,65.75,66.65,63.0,65.2,615112,,,
2011-09-15,65.25,66.8,64.8,66.45,552981,,,
2011-09-16,67.9,70.95,65.3,69.8,1552275,,,
2011-09-19,68.7,73.75,67.65,71.35,1219250,,,
2011-09-20,71.0,71.35,68.3,68.85,873037,,,
2011-09-21,69.9,72.6,69.0,71.75,805918,,,
2011-09-22,70.0,71.15,66.0,66.95,754211,,,
2011-09-23,66.0,66.9,63.6,65.7,515579,,,
2011-09-26,65.3,65.5,59.8,61.4,1489977,,,
2011-09-27,62.05,64.8,61.5,63.65,524588,,,
2011-09-28,64.1,64.4,60.2,62.65,671159,,,
2011-09-29,63.8,64.05,61.65,62.85,474757,,,
2011-09-30,62.85,63.4,59.8,60.35,368992,,,
2011-10-03,64.7,64.7,56.15,56.75,570424,,,
2011-10-04,56.0,58.1,55.2,55.85,236307,,,
2011-10-05,56.8,58.2,56.25,57.7,529590,,,
2011-10-07,58.6,60.3,57.5,57.8,294623,,,
2011-10-10,57.0,58.4,55.6,56.9,443825,,,
2011-10-11,57.3,58.5,55.85,56.3,605395,,,
2011-10-12,56.65,57.3,55.5,56.65,497305,,,
2011-10-13,56.7,58.2,56.25,56.55,278874,,,
2011-10-14,56.25,57.0,55.35,56.85,116814,,,
2011-10-17,57.2,57.8,55.85,56.25,241447,,,
2011-10-18,55.95,56.7,54.1,55.95,263272,,,
2011-10-19,56.7,57.25,55.55,56.25,324322,,,
2011-10-20,56.3,56.3,54.0,54.4,468604,,,
2011-10-21,54.4,55.1,53.8,54.05,257567,,,
2011-10-24,54.95,55.4,51.6,52.4,364274,,,
2011-10-25,52.05,52.6,50.65,51.35,991451,,,
