Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-06,26837695,429382,62.5,8521869,
2022-09-07,6692726,121782,54.96,1040877,
2022-09-08,1777443,29957,59.33,416823,
2022-09-09,1488527,31980,46.55,640290,
2022-09-12,1848396,36822,50.2,621763,
2022-09-13,2725630,46851,58.18,529942,
2022-09-14,873939,16086,54.33,296051,
2022-09-15,681335,13039,52.25,232986,
2022-09-16,642712,15350,41.87,238943,
2022-09-19,509436,12769,39.9,194661,
2022-09-20,974664,20400,47.78,254034,
2022-09-21,426519,12200,34.96,175470,
2022-09-22,307885,8547,36.02,140608,
2022-09-23,297626,9165,32.47,172985,
2022-09-26,367723,15133,24.3,209590,
2022-09-27,228650,7616,30.02,89351,
2022-09-28,151683,6984,21.72,76129,
2022-09-29,314609,9893,31.8,90123,
2022-09-30,253218,8556,29.6,93899,
2022-10-03,409371,18043,22.69,269502,
2022-10-04,205203,4913,41.77,113405,
2022-10-06,447338,14726,30.38,213311,
2022-10-07,184405,7020,26.27,73105,
2022-10-10,176765,5798,30.49,103619,
2022-10-11,648458,16256,39.89,255355,
2022-10-12,295696,10543,28.05,92223,
2022-10-13,148129,6285,23.57,75867,
2022-10-14,859279,31271,27.48,355952,
2022-10-17,355141,14617,24.3,164400,
2022-10-18,306611,11293,27.15,122989,
2022-10-19,218134,8026,27.18,79153,
2022-10-20,569142,13458,42.29,274636,
2022-10-21,111891,5103,21.93,53387,
2022-10-24,178157,4956,35.95,130125,
2022-10-25,116482,4870,23.92,51573,
2022-10-27,733962,28749,25.53,396777,
2022-10-28,221120,9529,23.2,93994,
2022-10-31,182737,7923,23.06,78871,
2022-11-01,170133,6234,27.29,102366,
2022-11-02,188453,5521,34.13,95120,
2022-11-03,187121,5422,34.51,89858,
2022-11-04,1087711,31154,34.91,503270,
2022-11-07,566070,16508,34.29,251782,
2022-11-09,236823,9233,25.65,103672,
2022-11-10,228531,11835,19.31,113698,
2022-11-11,293743,15271,19.24,144826,
2022-11-14,195484,9728,20.09,111979,
2022-11-15,195484,9728,20.09,111979,
2022-11-16,270307,6072,44.52,175232,
2022-11-17,275629,10152,27.15,128353,
2022-11-18,151413,5512,27.47,70797,
2022-11-21,254661,7791,32.69,142305,
2022-11-22,134829,5319,25.35,67250,
2022-11-23,146539,4871,30.08,40973,
2022-11-24,106768,4266,25.03,66338,
2022-11-25,104265,4738,22.01,57331,
2022-11-28,88698,3570,24.85,51692,
2022-11-29,138734,4657,29.79,74319,
2022-11-30,298697,10048,29.73,149526,
2022-12-01,339204,7662,44.27,218977,
2022-12-02,413948,13501,30.66,257788,
2022-12-05,112704,4557,24.73,62422,
2022-12-06,337057,11716,28.77,133884,
2022-12-07,269787,10209,26.43,76440,
2022-12-08,96864,4857,19.94,41224,
2022-12-09,114560,3749,30.56,56848,
2022-12-12,157834,7259,21.74,66740,
2022-12-13,118334,5450,21.71,71573,
2022-12-14,99884,5306,18.82,52137,
2022-12-15,121102,5889,20.56,70438,
2022-12-16,115708,4805,24.08,68196,
2022-12-19,579019,18180,31.85,255012,
2022-12-20,1514690,51682,29.31,469151,
2022-12-21,654224,23994,27.27,312727,
2022-12-22,254310,12083,21.05,114711,
2022-12-23,171349,6944,24.68,95073,
2022-12-26,165871,7752,21.4,72493,
2022-12-27,345633,10765,32.11,182498,
2022-12-28,175335,8570,20.46,58046,
2022-12-29,61267,3541,17.3,28636,
2022-12-30,36936,1953,18.91,18387,
2023-01-02,115642,4886,23.67,35468,
2023-01-03,53082,2865,18.53,25548,
2023-01-04,115991,5269,22.01,53943,
2023-01-05,54907,3579,15.34,21859,
2023-01-06,64988,3718,17.48,34058,
2023-01-09,81818,5539,14.77,56238,
2023-01-10,81823,4427,18.48,42638,
2023-01-11,24068,1496,16.09,12913,
2023-01-12,42148,2349,17.94,26304,
2023-01-13,103275,4423,23.35,76638,
2023-01-16,74202,4142,17.91,53487,
2023-01-17,35221,3423,10.29,18105,
2023-01-18,259123,16595,15.61,120990,
2023-01-19,115155,7815,14.74,49492,
2023-01-20,429740,19550,21.98,176953,
2023-01-23,73546,3360,21.89,36523,
2023-01-24,61174,3236,18.9,32195,
2023-01-25,64653,3785,17.08,29337,
2023-01-27,120627,4786,25.2,69549,
2023-01-30,112623,4892,23.02,67215,
2023-01-31,97022,6370,15.23,45739,
2023-02-01,119377,6552,18.22,59743,
2023-02-02,61513,3513,17.51,30679,
2023-02-03,83215,3119,26.68,46495,
2023-02-06,83547,5926,14.1,42990,
2023-02-07,86826,5333,16.28,38313,
2023-02-08,479632,16708,28.71,154409,
