Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2023-02-24,4285,123,34.84,3532
2023-02-27,6435,89,72.3,5502
2023-02-28,6803,70,97.19,6390
2023-03-01,827,33,25.06,559
2023-03-02,1703,29,58.72,654
2023-03-03,2282,26,87.77,1686
2023-03-06,7031,54,130.2,6461
2023-03-08,2609,35,74.54,2169
2023-03-09,14469,100,144.69,14352
2023-03-10,1626,31,52.45,1344
2023-03-13,1125,56,20.09,1015
2023-03-14,2924,103,28.39,2372
2023-03-15,2881,63,45.73,2777
2023-03-16,1914,56,34.18,1630
2023-03-17,422,44,9.59,294
2023-03-20,1801,75,24.01,1401
2023-03-21,500035,360,1388.99,423880
2023-03-22,2350,17,138.24,1260
2023-03-23,2582,88,29.34,1307
2023-03-24,1188,75,15.84,730
2023-03-27,14632,173,84.58,14166
2023-03-28,13055,77,169.55,7665
2023-03-29,1463,49,29.86,1435
2023-03-31,1627,80,20.34,1604
2023-04-03,4054,56,72.39,3946
2023-04-05,3231,95,34.01,1089
2023-04-06,650,38,17.11,572
2023-04-10,2492,135,18.46,1400
2023-04-11,451,40,11.28,410
2023-04-12,1176,45,26.13,984
2023-04-13,683,56,12.2,563
2023-04-17,4213,93,45.3,2383
2023-04-18,4465,89,50.17,2546
2023-04-19,7242,142,51.0,4348
2023-04-20,4749,74,64.18,4072
2023-04-21,5016,75,66.88,4746
2023-04-24,3058,74,41.32,1806
2023-04-25,2238,61,36.69,2204
2023-04-26,533,26,20.5,428
2023-04-27,6769,120,56.41,5889
2023-04-28,2238,91,24.59,1717
2023-05-02,10850,262,41.41,7450
2023-05-03,9428,70,134.69,6102
2023-05-04,4372,57,76.7,2361
2023-05-05,13131,115,114.18,10438
2023-05-08,8392,84,99.9,5636
2023-05-09,3947,50,78.94,2539
2023-05-10,633,47,13.47,510
2023-05-11,7884,53,148.75,7850
2023-05-12,3025,16,189.06,2983
2023-05-15,5597,113,49.53,4875
2023-05-16,10415,65,160.23,10391
2023-05-17,28161,294,95.79,12280
2023-05-18,4839,152,31.84,3786
2023-05-19,13360,336,39.76,8377
2023-05-22,34943,267,130.87,23105
2023-05-23,13866,149,93.06,9160
2023-05-24,3140,71,44.23,2625
2023-05-25,3205,96,33.39,2321
2023-05-26,5077,102,49.77,2884
2023-05-29,1795,53,33.87,1588
2023-05-30,1265,52,24.33,1247
2023-05-31,2344,85,27.58,1769
2023-06-01,2456,64,38.38,1946
2023-06-02,1834,69,26.58,1281
2023-06-05,4076,120,33.97,2781
2023-06-06,4459,145,30.75,3437
2023-06-07,20773,292,71.14,18452
2023-06-08,10084,279,36.14,5037
2023-06-09,5531,449,12.32,2832
2023-06-12,3389,118,28.72,2686
