Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-02-23,32882,887,37.07,25349,
2023-02-24,71289,946,75.36,50194,
2023-02-27,13408,302,44.4,8612,
2023-02-28,22579,425,53.13,14576,
2023-03-01,11849,237,50.0,7677,
2023-03-02,27256,338,80.64,22423,
2023-03-03,23520,506,46.48,10678,
2023-03-06,33133,637,52.01,22801,
2023-03-08,11918,196,60.81,8795,
2023-03-09,17187,295,58.26,13695,
2023-03-10,13879,152,91.31,11996,
2023-03-13,10257,239,42.92,7005,
2023-03-14,13268,252,52.65,9509,
2023-03-15,7351,201,36.57,3916,
2023-03-16,6465,218,29.66,4442,
2023-03-17,6564,206,31.86,3711,
2023-03-20,5500,131,41.98,4376,
2023-03-21,9572,225,42.54,6463,
2023-03-22,6234,117,53.28,5458,
2023-03-23,19660,400,49.15,15870,
2023-03-24,11028,284,38.83,6319,
2023-03-27,31601,403,78.41,24619,
2023-03-28,65057,900,72.29,37565,
2023-03-29,33786,604,55.94,8436,
2023-03-31,19806,388,51.05,13817,
2023-04-03,42856,801,53.5,27538,
2023-04-05,47367,963,49.19,23269,
2023-04-06,9709,277,35.05,6251,
2023-04-10,23866,694,34.39,14784,
2023-04-11,40678,529,76.9,27536,
2023-04-12,15948,458,34.82,8172,
2023-04-13,79132,606,130.58,68853,
2023-04-17,9309,196,47.49,6230,
2023-04-18,10320,267,38.65,7108,
2023-04-19,7488,111,67.46,6345,
2023-04-20,3222,121,26.63,1535,
2023-04-21,8912,199,44.78,6948,
2023-04-24,11845,175,67.69,9831,
2023-04-25,13728,157,87.44,11159,
2023-04-26,5924,76,77.95,5086,
2023-04-27,13344,228,58.53,9853,
2023-04-28,15986,272,58.77,5492,
2023-05-02,9856,243,40.56,5458,
2023-05-03,20085,379,52.99,14907,
2023-05-04,5539,96,57.7,3432,
2023-05-05,11629,97,119.89,9335,
2023-05-08,6680,132,50.61,4487,
2023-05-09,16648,186,89.51,13535,
2023-05-10,36771,454,80.99,18801,
2023-05-11,30792,362,85.06,15441,
2023-05-12,7776,124,62.71,5119,
2023-05-15,5639,81,69.62,4150,
2023-05-16,8031,64,125.48,5771,
2023-05-17,15341,315,48.7,12564,
2023-05-18,12081,74,163.26,10815,
2023-05-19,28696,403,71.21,18618,
2023-05-22,14152,137,103.3,10329,
2023-05-23,24973,212,117.8,18401,
2023-05-24,16793,430,39.05,9147,
2023-05-25,13670,246,55.57,7372,
2023-05-26,151611,1727,87.79,69524,
2023-05-29,53154,647,82.15,35446,
2023-05-30,19629,346,56.73,11713,
2023-05-31,38156,626,60.95,20643,
2023-06-01,21981,438,50.18,9853,
2023-06-02,13153,193,68.15,7999,
2023-06-05,10602,176,60.24,6511,
2023-06-06,17280,178,97.08,12229,
2023-06-07,7192,115,62.54,4776,
2023-06-08,14467,232,62.36,10240,
2023-06-09,20369,340,59.91,9447,
2023-06-12,32584,520,62.66,19242,
2023-06-13,5427,183,29.66,3491,
2023-06-14,7577,196,38.66,3633,
2023-06-15,10802,180,60.01,6192,
2023-06-16,3931,124,31.7,1845,
2023-06-19,9610,154,62.4,7783,
2023-06-20,8931,168,53.16,4011,
2023-06-21,6846,160,42.79,4546,
2023-06-22,5349,103,51.93,4175,
2023-06-23,15308,231,66.27,13582,
2023-06-26,16919,385,43.95,9277,
2023-06-27,14789,350,42.25,7754,
2023-06-28,9440,146,64.66,6466,
2023-06-30,21915,225,97.4,15547,
2023-07-03,29161,396,73.64,13395,
2023-07-04,11392,162,70.32,4857,
2023-07-05,8353,219,38.14,5214,
2023-07-06,25667,273,94.02,22258,
2023-07-07,38099,572,66.61,13000,
2023-07-10,23724,690,34.38,6644,
2023-07-11,10891,229,47.56,3656,
2023-07-12,9637,134,71.92,4797,
2023-07-13,37105,655,56.65,19686,
2023-07-14,11927,260,45.87,4541,
2023-07-17,63715,875,72.82,40874,
2023-07-18,257099,3079,83.5,130099,
2023-07-19,126987,1704,74.52,69219,
2023-07-20,45433,968,46.93,22454,
2023-07-21,411829,4776,86.23,231425,
2023-07-24,1053125,12269,85.84,482975,
2023-07-25,434502,4691,92.62,254226,
2023-07-26,190755,3258,58.55,104329,
2023-07-27,73307,1038,70.62,43742,
2023-07-28,62808,878,71.54,38267,
2023-07-31,100397,1203,83.46,74074,
2023-08-01,72303,824,87.75,56459,
2023-08-02,674200,5867,114.91,316716,
2023-08-03,1471657,13576,108.4,642024
2023-08-04,1095934,12610,86.91,623156
2023-08-07,317244,5171,61.35,234630
2023-08-08,22013,652,33.76,22013
2023-08-09,22715,588,38.63,22715
2023-08-10,185474,2154,86.11,185474
2023-08-11,74159,1757,42.21,74159
2023-08-14,52219,987,52.91,52219
2023-08-16,93194,1483,62.84,93194
2023-08-17,92967,1273,73.03,92967
2023-08-18,131249,2060,63.71,131249
2023-08-21,88707,1260,70.4,88707
2023-08-22,78173,1340,58.34,78173
2023-08-23,58821,1096,53.67,58821
2023-08-24,42660,790,54.0,42660
2023-08-25,146539,1834,79.9,146539
2023-08-28,218642,3329,65.68,218642
2023-08-29,127348,2221,57.34,127348
2023-08-30,102440,2092,48.97,102440
2023-08-31,91319,1582,57.72,91319
2023-09-01,108329,1845,58.71,108329
2023-09-04,190221,3322,57.26,190221
2023-09-05,98877,1928,51.28,98877
2023-09-06,60078,1463,41.06,60078
2023-09-07,76819,1562,49.18,76819
2023-09-08,90016,1774,50.74,90016
2023-09-11,190732,2454,77.72,190732
2023-09-12,237771,3943,60.3,237771
2023-09-13,179148,3906,45.86,179148
2023-09-14,75893,725,104.68,75893
2023-09-15,2246,14,160.43,2246
2023-09-18,72867,68,1071.57,72867
2023-09-20,457815,150,3052.1,457815
2023-09-21,289023,63,4587.67,289023
2023-09-22,162180,83,1953.98,162180
2023-09-25,310409,132,2351.58,310409
2023-09-26,1414734,1274,1110.47,1414734
2023-09-27,1320150,1099,1201.23,1320150
2023-09-28,1091612,532,2051.9,1091612
2023-09-29,955556,1390,687.45,955556
