Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-07,6971,80,87.14,6250,
2022-11-09,20161,141,142.99,20031,
2022-11-10,7449,235,31.7,5274,
2022-11-11,4270,98,43.57,2753,
2022-11-14,3361,87,38.63,1990,
2022-11-15,3361,87,38.63,1990,
2022-11-16,1806,62,29.13,1303,
2022-11-17,3265,163,20.03,1960,
2022-11-18,2102,51,41.22,1510,
2022-11-21,18193,214,85.01,14731,
2022-11-22,5105,74,68.99,4205,
2022-11-23,6405,193,33.19,2382,
2022-11-24,4018,114,35.25,755,
2022-11-25,4674,78,59.92,2464,
2022-11-28,30641,459,66.76,28343,
2022-11-29,11322,84,134.79,8663,
2022-11-30,22068,176,125.39,20089,
2022-12-01,6436,202,31.86,4364,
2022-12-02,4776,163,29.3,2724,
2022-12-05,10991,133,82.64,3131,
2022-12-06,1706,106,16.09,736,
2022-12-07,2557,129,19.82,1703,
2022-12-08,3205,133,24.1,1455,
2022-12-09,7317,125,58.54,6410,
2022-12-12,2955,170,17.38,1098,
2022-12-13,7950,159,50.0,4233,
2022-12-14,932,62,15.03,96,
2022-12-15,637,32,19.91,155,
2022-12-16,3747,38,98.61,3225,
2022-12-19,767,25,30.68,281,
2022-12-20,670,20,33.5,312,
2022-12-21,13198,251,52.58,6785,
2022-12-22,1805,65,27.77,779,
2022-12-23,1072,43,24.93,644,
2022-12-26,930,56,16.61,448,
2022-12-27,785,65,12.08,240,
2022-12-28,882,95,9.28,301,
2022-12-29,7262,187,38.83,3640,
2022-12-30,2188,111,19.71,994,
2023-01-02,2250,60,37.5,1735,
2023-01-03,22548,917,24.59,6163,
2023-01-04,12202,604,20.2,5592,
2023-01-05,5975,353,16.93,2036,
2023-01-06,6402,459,13.95,3772,
2023-01-09,3760,237,15.86,2307,
2023-01-10,2960,205,14.44,1465,
2023-01-11,2140,154,13.9,303,
2023-01-12,1354,112,12.09,702,
2023-01-13,1207,116,10.41,449,
2023-01-16,1689,99,17.06,759,
2023-01-17,3704,124,29.87,633,
2023-01-18,6643,315,21.09,3407,
2023-01-19,3081,238,12.95,1443,
2023-01-20,4765,200,23.82,812,
2023-01-23,1768,113,15.65,859,
2023-01-24,2589,149,17.38,644,
2023-01-25,2963,166,17.85,696,
