Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-01-12,4182739,10080,414.95,4182739,
2023-01-13,445813,1977,225.5,445813,
2023-01-16,1498719,4955,302.47,1498719,
2023-01-17,640005,2275,281.32,640005,
2023-01-18,380240,1895,200.65,380240,
2023-01-19,118656,1355,87.57,118656,
2023-01-20,94953,1058,89.75,94953,
2023-01-23,279672,1207,231.71,279672,
2023-01-24,391017,1351,289.43,391017,
2023-01-25,313025,1176,266.18,313025,
2023-01-27,1658348,5533,299.72,661462,
2023-01-30,180248,2827,63.76,104934,
2023-01-31,490832,4434,110.7,224403,
2023-02-01,334016,3853,86.69,147834,
2023-02-02,550303,5053,108.91,259051,
2023-02-03,149955,2027,73.98,91750,
2023-02-06,179284,1709,104.91,92695,
2023-02-07,100511,2096,47.95,60999,
2023-02-08,119369,2555,46.72,80126,
2023-02-09,54630,1351,40.44,29070,
2023-02-10,107371,1852,57.98,71840,
2023-02-13,87139,2071,42.08,41373,
2023-02-14,121854,3594,33.9,62598,
2023-02-15,91418,2298,39.78,24352,
2023-02-16,483951,5878,82.33,195247,
2023-02-17,1313813,8642,152.03,627926,
2023-02-20,447791,4396,101.86,190651,
2023-02-21,459516,3905,117.67,258588,
2023-02-22,239561,2471,96.95,157283,
2023-02-23,210496,2663,79.04,119298,
2023-02-24,344265,1967,175.02,141561,
2023-02-27,410289,3394,120.89,298532,
2023-02-28,404607,3106,130.27,221582,
2023-03-01,337297,3577,94.3,190664,
2023-03-02,295580,2591,114.08,177093,
2023-03-03,441805,2725,162.13,284561,
2023-03-06,354303,2387,148.43,156464,
2023-03-08,181180,1818,99.66,79460,
2023-03-09,124738,1991,62.65,36686,
2023-03-10,176299,2325,75.83,61827,
2023-03-13,100894,1659,60.82,21316,
2023-03-14,126353,1577,80.12,47639,
2023-03-15,82547,1087,75.94,9589,
2023-03-16,94146,1477,63.74,13888,
2023-03-17,102913,1423,72.32,21806,
2023-03-20,216040,2503,86.31,101309,
2023-03-21,104071,1865,55.8,20118,
2023-03-22,109600,1574,69.63,12599,
2023-03-23,155572,2251,69.11,46270,
2023-03-24,113156,1270,89.1,36265,
2023-03-27,88388,1056,83.7,15847,
2023-03-28,58057,1205,48.18,22252,
2023-03-29,150491,2212,68.03,43594,
2023-03-31,74181,1114,66.59,28633,
2023-04-03,51495,815,63.18,15506,
2023-04-05,92674,1372,67.55,35995,
2023-04-06,59939,903,66.38,12114,
2023-04-10,64987,974,66.72,26143,
2023-04-11,368065,1012,363.7,268538,
2023-04-12,294460,1433,205.48,179686,
2023-04-13,276051,946,291.81,163300,
2023-04-17,198392,1114,178.09,151656,
2023-04-18,246440,1953,126.19,124953,
2023-04-19,231248,1342,172.32,134669,
2023-04-20,212000,1153,183.87,154211,
2023-04-21,114994,1199,95.91,43940,
2023-04-24,142218,1955,72.75,94102,
2023-04-25,158032,1433,110.28,77394,
2023-04-26,343368,1115,307.95,275735,
2023-04-27,388046,1033,375.65,337773,
2023-04-28,85502,714,119.75,19898,
2023-05-02,171784,1614,106.43,60792,
2023-05-03,284464,2126,133.8,126675,
2023-05-04,237373,1708,138.98,54060,
2023-05-05,172763,1445,119.56,61746,
2023-05-08,229772,1269,181.07,137476,
2023-05-09,463491,3098,149.61,214388,
2023-05-10,630208,8037,78.41,162472,
2023-05-11,316212,2788,113.42,138985,
2023-05-12,273431,3004,91.02,90861,
2023-05-15,117515,1668,70.45,66107,
2023-05-16,111550,1255,88.88,44399,
2023-05-17,114391,1287,88.88,47426,
2023-05-18,123546,1319,93.67,55941,
2023-05-19,217316,2115,102.75,112719,
2023-05-22,147015,1799,81.72,64137,
2023-05-23,700700,8252,84.91,292548,
2023-05-24,234260,3759,62.32,142699,
2023-05-25,101839,1564,65.11,42598,
2023-05-26,807338,7939,101.69,241178,
2023-05-29,152995,2916,52.47,76420,
2023-05-30,172914,1370,126.21,79876,
2023-05-31,110653,1333,83.01,45083,
2023-06-01,90000,724,124.31,36676,
2023-06-02,139943,1547,90.46,62007,
2023-06-05,124735,884,141.1,74756,
2023-06-06,171414,1052,162.94,63382,
2023-06-07,294212,1632,180.28,155694,
2023-06-08,183575,1327,138.34,109016,
2023-06-09,197137,1230,160.27,131739,
2023-06-12,97990,735,133.32,54790,
