Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-04-06,3174,121,26.23,1725,
2023-04-10,10913,332,32.87,8951,
2023-04-11,3349,410,8.17,2235,
2023-04-12,4187,442,9.47,2785,
2023-04-13,2983,134,22.26,2597,
2023-04-17,6535,296,22.08,5914,
2023-04-18,5723,427,13.4,3795,
2023-04-19,4055,193,21.01,3371,
2023-04-20,3159,229,13.79,1666,
2023-04-21,1709,162,10.55,952,
2023-04-24,1919,237,8.1,865,
2023-04-25,2900,272,10.66,1965,
2023-04-26,1841,199,9.25,1507,
2023-04-27,2339,226,10.35,1791,
2023-04-28,1676,232,7.22,1357,
2023-05-02,2777,370,7.51,1618,
2023-05-03,3859,283,13.64,2645,
2023-05-04,3257,425,7.66,1960,
2023-05-05,6603,516,12.8,5449,
2023-05-08,3170,326,9.72,2161,
2023-05-09,4352,538,8.09,2426,
2023-05-10,4138,282,14.67,3191,
2023-05-11,13165,544,24.2,11013,
2023-05-12,3945,485,8.13,2515,
2023-05-15,20926,771,27.14,9761,
2023-05-16,7040,258,27.29,5935,
2023-05-17,7464,178,41.93,6486,
2023-05-18,1847,101,18.29,1170,
2023-05-19,5976,239,25.0,4954,
2023-05-22,4275,232,18.43,3089,
2023-05-23,4067,442,9.2,2789,
2023-05-24,20015,813,24.62,11440,
2023-05-25,14051,627,22.41,7308,
2023-05-26,4739,401,11.82,3558,
2023-05-29,9515,790,12.04,5400,
2023-05-30,9442,838,11.27,6288,
2023-05-31,7267,630,11.53,4699,
2023-06-01,5758,643,8.95,3203,
2023-06-02,2933,246,11.92,1885,
2023-06-05,3165,293,10.8,1654,
2023-06-06,5744,325,17.67,3970,
2023-06-07,23099,1171,19.73,12830,
2023-06-08,27343,1479,18.49,16970,
2023-06-09,63982,3015,21.22,35779,
2023-06-12,18991,1351,14.06,13865,
2023-06-13,35456,1974,17.96,18382,
2023-06-14,21989,1850,11.89,9727,
2023-06-15,28390,1825,15.56,15103,
2023-06-16,17776,1340,13.27,11802,
2023-06-19,9262,722,12.83,5708,
2023-06-20,5580,570,9.79,3511,
2023-06-21,9805,833,11.77,7852,
2023-06-22,7753,619,12.53,5178,
2023-06-23,4837,705,6.86,2648,
2023-06-26,4088,444,9.21,2343,
2023-06-27,3562,405,8.8,1932,
2023-06-28,2555,222,11.51,1676,
2023-06-30,3551,349,10.17,2750,
2023-07-03,11957,503,23.77,9653,
2023-07-04,15106,993,15.21,11966,
2023-07-05,6351,558,11.38,4458,
2023-07-06,4366,284,15.37,3206,
2023-07-07,7572,537,14.1,4974,
2023-07-10,4398,291,15.11,3266,
2023-07-11,10874,1204,9.03,9186,
2023-07-12,2134,217,9.83,1135,
2023-07-13,4512,256,17.62,3344,
2023-07-14,5085,284,17.9,3812,
2023-07-17,5385,250,21.54,3834,
2023-07-18,5006,563,8.89,2486,
2023-07-19,25036,1777,14.09,16010,
2023-07-20,104267,3831,27.22,55474,
2023-07-21,44269,1847,23.97,28686
