Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-12-21,19018,269,70.7,9509
2022-12-22,1255,28,44.82,623
2022-12-23,249,16,15.56,166
2022-12-26,107817,62,1738.98,93332
2022-12-27,1278,26,49.15,201
2022-12-28,104,8,13.0,102
2022-12-29,898,19,47.26,401
2022-12-30,10860,75,144.8,4613
2023-01-02,6124,30,204.13,217
2023-01-03,3237,43,75.28,2078
2023-01-04,7775,25,311.0,7685
2023-01-05,1040,23,45.22,606
2023-01-06,354,47,7.53,282
2023-01-10,5229,27,193.67,5005
2023-01-11,86,6,14.33,43
2023-01-12,202,2,101.0,202
2023-01-13,1637,9,181.89,1516
2023-01-16,857,15,57.13,856
2023-01-17,482,19,25.37,461
2023-01-18,6808,15,453.87,5999
2023-01-19,4668,26,179.54,3632
2023-01-20,896,11,81.45,450
2023-01-23,328,28,11.71,296
2023-01-24,1038,34,30.53,603
2023-01-25,1228,35,35.09,703
2023-01-27,23455,81,289.57,15782
2023-01-30,2955,63,46.9,1404
2023-01-31,927,19,48.79,915
2023-02-01,37798,54,699.96,13135
2023-02-02,10860,22,493.64,10296
2023-02-03,16088,71,226.59,10165
2023-02-06,8652,41,211.02,7281
2023-02-07,2426,62,39.13,898
2023-02-08,4363,28,155.82,2711
2023-02-09,2699,40,67.47,942
2023-02-10,230,16,14.38,215
2023-02-13,1455,40,36.38,898
2023-02-14,2771,31,89.39,755
2023-02-15,950,18,52.78,803
2023-02-16,228,20,11.4,217
2023-02-17,1596,12,133.0,1391
2023-02-20,744,24,31.0,634
2023-02-21,373,8,46.62,364
2023-02-22,5165,96,53.8,3908
2023-02-23,158,18,8.78,83
2023-02-24,1461,48,30.44,1372
2023-02-27,841,52,16.17,588
2023-02-28,448,28,16.0,390
2023-03-01,2873,41,70.07,2130
2023-03-02,765,17,45.0,741
2023-03-03,4815,34,141.62,2752
2023-03-06,2005,28,71.61,1231
2023-03-08,177,11,16.09,126
2023-03-09,702,27,26.0,539
2023-03-10,1145,27,42.41,863
2023-03-13,5725,46,124.46,2511
2023-03-14,2529,86,29.41,847
2023-03-15,1462,40,36.55,1326
2023-03-16,1095,39,28.08,470
2023-03-17,2123,38,55.87,1431
2023-03-20,8442,54,156.33,7911
2023-03-21,982,18,54.56,314
2023-03-22,241,18,13.39,162
2023-03-23,1423,39,36.49,720
2023-03-24,3564,46,77.48,3231
2023-03-27,60741,36,1687.25,558
2023-03-28,2470,35,70.57,863
2023-03-29,646,28,23.07,461
2023-03-31,495,45,11.0,428
2023-04-03,1905,73,26.1,1902
2023-04-05,875,28,31.25,700
2023-04-06,1322,26,50.85,1223
2023-04-10,1539,48,32.06,244
2023-04-11,1907,30,63.57,1818
2023-04-12,691,8,86.38,691
2023-04-13,1258,36,34.94,1075
2023-04-17,1022,27,37.85,668
2023-04-18,21990,33,666.36,21835
2023-04-19,1221,26,46.96,541
2023-04-20,34,8,4.25,32
2023-04-21,30969,41,755.34,20008
2023-04-24,9730,58,167.76,8278
2023-04-25,2814,22,127.91,2366
2023-04-26,154,26,5.92,74
2023-04-27,5532,77,71.84,5189
2023-04-28,7077,85,83.26,5545
2023-05-02,8670,92,94.24,5102
2023-05-03,10516,99,106.22,8928
2023-05-04,2542,37,68.7,1943
2023-05-05,5865,77,76.17,5078
2023-05-08,3496,46,76.0,2350
2023-05-09,6239,61,102.28,3693
2023-05-10,3936,37,106.38,2937
2023-05-11,3775,60,62.92,2290
2023-05-12,8899,106,83.95,5133
2023-05-15,3560,62,57.42,2607
2023-05-16,1015,35,29.0,547
2023-05-17,6173,62,99.56,5009
2023-05-18,3678,91,40.42,1940
2023-05-19,43115,79,545.76,2222
2023-05-22,45515,72,632.15,44449
2023-05-23,34360,225,152.71,30781
2023-05-24,18155,102,177.99,12474
2023-05-25,9013,111,81.2,7448
2023-05-26,15483,84,184.32,13778
2023-05-29,14966,75,199.55,11847
2023-05-30,22867,162,141.15,16641
2023-05-31,19427,217,89.53,15687
2023-06-01,13241,113,117.18,8828
2023-06-02,13919,91,152.96,11204
2023-06-05,25881,61,424.28,22686
2023-06-06,26804,88,304.59,19859
2023-06-07,20548,112,183.46,18709
2023-06-08,63408,234,270.97,30449
2023-06-09,22855,164,139.36,14908
2023-06-12,4600,51,90.2,3918
2023-06-13,17420,183,95.19,14067
2023-06-14,29765,141,211.1,27605
2023-06-15,15523,131,118.5,12365
2023-06-16,13920,121,115.04,8727
2023-06-19,15484,140,110.6,13867
2023-06-20,17714,66,268.39,15622
2023-06-21,1567,30,52.23,789
2023-06-22,9005,97,92.84,7402
2023-06-23,6893,138,49.95,4090
2023-06-26,6499,75,86.65,3505
2023-06-27,4853,60,80.88,4217
2023-06-28,4278,67,63.85,2620
2023-06-30,7519,92,81.73,5070
2023-07-03,22429,152,147.56,16872
2023-07-04,43824,296,148.05,34204
2023-07-05,27155,105,258.62,21204
2023-07-06,20208,137,147.5,17547
2023-07-07,46556,192,242.48,30894
2023-07-10,7839,74,105.93,6500
2023-07-11,6881,78,88.22,5393
2023-07-12,9145,80,114.31,6739
2023-07-13,22385,168,133.24,16753
2023-07-14,13446,88,152.8,7271
2023-07-17,41320,263,157.11,35475
2023-07-18,13166,153,86.05,10522
2023-07-19,9312,89,104.63,5369
2023-07-20,21567,119,181.24,15496
2023-07-21,18664,124,150.52,14127
2023-07-24,10850,119,91.18,6366
2023-07-25,19061,145,131.46,13150
2023-07-26,21422,177,121.03,18182
2023-07-27,14767,198,74.58,11956
2023-07-28,7519,102,73.72,6389
2023-07-31,61096,302,202.3,27129
2023-08-01,24290,229,106.07,16976
2023-08-02,52224,307,170.11,33458
2023-08-03,87930,203,433.15,8362
2023-08-04,16214,88,184.25,11783
2023-08-07,12818,83,154.43,8258
2023-08-08,7848,144,54.5,5542
2023-08-09,22686,96,236.31,20486
2023-08-10,10367,66,157.08,8641
2023-08-11,19068,68,280.41,12875
2023-08-14,6012,104,57.81,3490
2023-08-16,7678,108,71.09,3988
2023-08-17,9245,87,106.26,7861
2023-08-18,12945,102,126.91,9517
2023-08-21,3059,53,57.72,1998
2023-08-22,3458,58,59.62,2289
2023-08-23,2715,68,39.93,2131
2023-08-24,11511,101,113.97,8868
2023-08-25,6714,156,43.04,5148
2023-08-28,19133,119,160.78,14640
2023-08-29,4746,79,60.08,2884
2023-08-30,12351,96,128.66,9411
2023-08-31,12356,207,59.69,8970
2023-09-01,20701,142,145.78,13925
2023-09-04,57208,379,150.94,46690
2023-09-05,36907,254,145.3,23472
2023-09-06,26409,189,139.73,11964
2023-09-07,33746,188,179.5,25178
2023-09-08,37140,236,157.37,29540
2023-09-11,43178,229,188.55,30939
2023-09-12,46951,283,165.9,17437
2023-09-13,26447,126,209.9,2017
2023-09-14,31156,392,79.48,25593
2023-09-15,23235,172,135.09,17851
2023-09-18,14009,162,86.48,8956
2023-09-20,64347,560,114.91,53861
2023-09-21,8203,204,40.21,4726
2023-09-22,29985,187,160.35,10447
2023-09-25,5110,117,43.68,2667
2023-09-26,10993,76,144.64,8435
2023-09-27,9673,171,56.57,5996
2023-09-28,24112,199,121.17,10328
2023-09-29,7680,116,66.21,5583
2023-10-03,11653,196,59.45,6412
2023-10-04,25456,326,78.09,20885
2023-10-05,56376,436,129.3,47631
2023-10-06,17561,163,107.74,16128
2023-10-09,42790,493,86.8,39180
2023-10-10,20846,216,96.51,13123
2023-10-11,8213,116,70.8,6036
2023-10-12,9457,151,62.63,8522
2023-10-13,4218,77,54.78,2564
2023-10-16,16527,165,100.16,10938
2023-10-17,17075,121,141.12,5870
2023-10-18,10958,138,79.41,7434
2023-10-19,3098,134,23.12,2137
2023-10-20,10810,161,67.14,10455
2023-10-23,23818,381,62.51,18220
2023-10-25,52226,399,130.89,25818
2023-10-26,18897,364,51.91,14234
2023-10-27,16800,141,119.15,14427
2023-10-30,13273,110,120.66,9860
