Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-02-03,22916,225,101.85,18964
2022-02-04,28660,311,92.15,24377
2022-02-07,36872,258,142.91,34718
2022-02-08,12816,223,57.47,11757
2022-02-09,70654,197,358.65,68328
2022-02-10,31969,225,142.08,25104
2022-02-11,16828,240,70.12,16607
2022-02-14,94950,549,172.95,77319
2022-02-15,42077,339,124.12,40382
2022-02-16,103944,299,347.64,99193
2022-02-17,108432,369,293.85,90842
2022-02-18,26946,188,143.33,17864
2022-02-21,12481,183,68.2,10077
2022-02-22,320621,595,538.86,296144
2022-02-23,56908,304,187.2,52619
2022-02-24,302430,1215,248.91,209799
2022-02-25,202811,761,266.51,186110
2022-02-28,96788,613,157.89,83092
2022-03-01,96788,613,157.89,83092
2022-03-02,78163,646,121.0,68163
2022-03-03,139720,448,311.88,130944
2022-03-04,54800,337,162.61,51031
2022-03-08,191984,648,296.27,147759
2022-03-09,216660,631,343.36,184327
2022-03-10,115256,840,137.21,89104
2022-03-11,69729,731,95.39,54886
2022-03-14,58994,547,107.85,55038
2022-03-15,65607,589,111.39,54879
2022-03-16,64500,397,162.47,49645
2022-03-17,149499,404,370.05,138409
2022-03-18,149499,404,370.05,138409
2022-03-21,52312,362,144.51,37901
2022-03-22,22060,339,65.07,17180
2022-03-23,35410,386,91.74,32081
2022-03-24,14817,234,63.32,11093
2022-03-25,39472,273,144.59,29409
2022-03-28,85883,393,218.53,82403
2022-03-29,76603,456,167.99,73273
2022-03-30,25522,355,71.89,14623
2022-03-31,60073,346,173.62,47275
2022-04-01,29493,229,128.79,19692
2022-04-04,46700,372,125.54,37332
2022-04-05,121349,380,319.34,96888
2022-04-06,43627,471,92.63,29352
2022-04-07,31595,246,128.43,28443
2022-04-08,98224,281,349.55,95348
2022-04-11,23913,325,73.58,16204
2022-04-12,52794,395,133.66,42137
2022-04-13,82885,507,163.48,61061
2022-04-14,82885,507,163.48,61061
2022-04-15,82885,507,163.48,61061
2022-04-18,152082,537,283.21,144327
2022-04-19,122258,363,336.8,113955
2022-04-20,49611,456,108.8,46007
2022-04-21,60056,724,82.95,56601
2022-04-22,131232,684,191.86,113541
2022-04-25,159218,1000,159.22,154648
2022-04-26,93702,553,169.44,89858
2022-04-27,89903,541,166.18,69246
2022-04-28,153814,686,224.22,143124
2022-04-29,176898,458,386.24,166954
2022-05-02,199702,1253,159.38,188963
2022-05-03,199702,1253,159.38,188963
2022-05-04,266263,1202,221.52,246575
2022-05-05,171378,662,258.88,156949
2022-05-06,223574,715,312.69,213396
2022-05-09,143323,782,183.28,138551
2022-05-10,41095,567,72.48,33719
2022-05-11,91009,613,148.46,63120
2022-05-12,134738,675,199.61,131460
2022-05-13,168617,818,206.13,156968
2022-05-16,39124,284,137.76,31803
2022-05-17,108376,332,326.43,101150
2022-05-18,50650,280,180.89,43176
2022-05-19,23183,269,86.18,18427
2022-05-20,44159,290,152.27,40199
2022-05-23,115469,211,547.25,94864
2022-05-24,98825,262,377.19,70620
2022-05-25,84523,423,199.82,65709
2022-05-26,118657,267,444.41,113412
2022-05-27,10933,178,61.42,9531
2022-05-30,78048,331,235.79,76673
2022-05-31,28326,250,113.3,19386
2022-06-01,40411,403,100.28,32347
2022-06-02,13438,253,53.11,9934
2022-06-03,38955,213,182.89,36370
2022-06-06,65676,204,321.94,52158
2022-06-07,11548,207,55.79,10200
2022-06-08,335123,283,1184.18,319764
2022-06-09,16899,200,84.5,10752
2022-06-10,58335,404,144.39,50879
2022-06-13,118799,333,356.75,102873
2022-06-14,93948,874,107.49,83426
2022-06-15,58248,296,196.78,29115
2022-06-16,25067,263,95.31,17686
2022-06-17,28131,416,67.62,25167
2022-06-20,15223,229,66.48,11128
2022-06-21,197176,224,880.25,190457
2022-06-22,11942,194,61.56,9525
2022-06-23,10220,147,69.52,9847
2022-06-24,209582,478,438.46,206598
2022-06-27,163654,214,764.74,154519
2022-06-28,14929,188,79.41,9478
2022-06-29,47510,388,122.45,45686
2022-06-30,25851,372,69.49,23732
2022-07-01,80972,720,112.46,55259
2022-07-04,65883,493,133.64,47196
2022-07-05,52067,266,195.74,48401
2022-07-06,173622,1075,161.51,136575
2022-07-07,79807,399,200.02,74481
2022-07-08,48258,449,107.48,44070
2022-07-11,18621,351,53.05,12969
2022-07-12,48262,483,99.92,37172
2022-07-13,68900,408,168.87,51110
2022-07-14,290496,465,624.72,207616
2022-07-15,282100,1446,195.09,236537
2022-07-18,133880,452,296.19,87225
2022-07-19,70115,544,128.89,52525
2022-07-20,240701,402,598.76,230575
2022-07-21,128484,1343,95.67,109248
2022-07-22,347479,432,804.35,334809
2022-07-25,34575,591,58.5,28612
2022-07-26,75990,777,97.8,61899
2022-07-27,145121,418,347.18,124459
2022-07-28,162941,850,191.7,125133
2022-07-29,533061,671,794.43,335420
2022-08-01,104626,497,210.52,59320
2022-08-02,34569,388,89.1,25166
2022-08-03,106800,725,147.31,67484
2022-08-04,173048,436,396.9,143010
2022-08-05,39210,331,118.46,36086
2022-08-10,190221,476,399.62,160845
2022-08-11,24501,234,104.71,17855
2022-08-12,36550,283,129.15,25400
2022-08-16,58395,797,73.27,37208
2022-08-17,42691,413,103.37,37620
2022-08-18,172179,815,211.26,138183
2022-08-19,149030,1340,111.22,131166
2022-08-22,130993,962,136.17,114947
2022-08-23,80552,623,129.3,65842
2022-08-24,258381,397,650.83,245758
2022-08-25,53638,496,108.14,43656
2022-08-26,47691,456,104.59,41250
2022-08-29,193871,1912,101.4,168440
2022-08-30,184226,644,286.07,171474
2022-09-01,720878,3651,197.45,569122
2022-09-02,617521,1249,494.41,568454
2022-09-05,332132,1073,309.54,290468
2022-09-06,113671,878,129.47,77521
2022-09-07,114942,1067,107.72,82958
2022-09-08,78408,677,115.82,53615
2022-09-09,544041,1049,518.63,423176
2022-09-12,136627,853,160.17,97675
2022-09-13,165605,914,181.19,117871
2022-09-14,135370,848,159.63,98547
2022-09-15,92453,627,147.45,60057
2022-09-16,114948,1148,100.13,76781
2022-09-19,71325,597,119.47,43905
2022-09-20,58954,396,148.87,44253
2022-09-21,45853,823,55.71,30455
2022-09-22,288735,967,298.59,126950
2022-09-23,237005,694,341.51,160399
2022-09-26,77993,744,104.83,46027
2022-09-27,448285,941,476.39,310937
2022-09-28,159743,1010,158.16,115023
2022-09-29,53520,612,87.45,40274
2022-09-30,232807,602,386.72,151095
2022-10-03,146956,1045,140.63,88056
2022-10-04,469933,1856,253.2,323833
2022-10-06,179957,1062,169.45,99941
2022-10-07,213242,823,259.1,153855
2022-10-10,150134,1337,112.29,106927
2022-10-11,94785,940,100.84,70808
2022-10-12,45586,534,85.37,36024
2022-10-13,200364,635,315.53,167043
2022-10-14,232334,1056,220.01,209750
2022-10-17,430367,894,481.39,403910
2022-10-18,126715,609,208.07,109241
2022-10-19,550610,1159,475.07,442909
2022-10-20,396626,987,401.85,312512
2022-10-21,175503,749,234.32,156776
2022-10-24,68858,796,86.51,52493
2022-10-25,104048,834,124.76,63012
2022-10-27,179180,1107,161.86,111823
2022-10-28,78630,473,166.24,64414
2022-10-31,99092,343,288.9,78778
2022-11-01,131812,782,168.56,97401
2022-11-02,124728,459,271.74,69501
2022-11-03,387266,952,406.79,291087
2022-11-04,111321,888,125.36,95388
2022-11-07,259330,1111,233.42,213490
2022-11-09,185641,1190,156.0,150900
2022-11-10,81096,570,142.27,63113
2022-11-11,191908,1168,164.3,127062
2022-11-14,242985,774,313.93,193691
2022-11-15,242985,774,313.93,193691
2022-11-16,79819,733,108.89,56431
2022-11-17,240474,632,380.5,219061
2022-11-18,97792,443,220.75,89932
2022-11-21,49551,482,102.8,37330
2022-11-22,30442,333,91.42,23659
2022-11-23,84040,679,123.77,70498
2022-11-24,53560,734,72.97,46974
2022-11-25,30519,312,97.82,24683
2022-11-28,141780,910,155.8,68825
2022-11-29,31257,443,70.56,19707
2022-11-30,30820,405,76.1,19701
2022-12-01,205396,1109,185.21,154980
2022-12-02,243822,890,273.96,213245
2022-12-05,176065,1057,166.57,129895
2022-12-06,191901,917,209.27,133074
2022-12-07,59476,614,96.87,37624
2022-12-08,58178,751,77.47,40555
2022-12-09,101841,1123,90.69,71279
2022-12-12,185299,755,245.43,166417
2022-12-13,256022,862,297.01,199160
2022-12-14,99935,755,132.36,57568
2022-12-15,241842,762,317.38,202220
2022-12-16,105455,741,142.31,55849
2022-12-19,60334,410,147.16,44928
2022-12-20,90987,897,101.43,38161
2022-12-21,356200,1168,304.97,210602
2022-12-22,147941,896,165.11,94714
2022-12-23,136817,677,202.09,101826
2022-12-26,27366,315,86.88,12968
2022-12-27,104816,600,174.69,69613
2022-12-28,91116,654,139.32,53548
2022-12-29,67687,469,144.32,54200
2022-12-30,107143,480,223.21,89786
2023-01-02,120499,489,246.42,86281
2023-01-03,82710,804,102.87,59537
2023-01-04,57306,728,78.72,39406
2023-01-05,134136,997,134.54,119965
2023-01-06,134945,548,246.25,94957
2023-01-09,199070,495,402.16,173452
2023-01-10,170514,450,378.92,161337
2023-01-11,85010,483,176.0,48382
2023-01-12,78639,431,182.46,45598
2023-01-13,198655,566,350.98,160773
2023-01-16,93426,547,170.8,72210
2023-01-17,49696,388,128.08,38927
2023-01-18,58086,328,177.09,27870
2023-01-19,110533,862,128.23,57261
2023-01-20,67012,389,172.27,40789
2023-01-23,26850,417,64.39,14089
2023-01-24,115897,280,413.92,105534
2023-01-25,36406,519,70.15,18569
2023-01-27,60074,482,124.63,43225
2023-01-30,65514,354,185.07,33595
2023-01-31,61581,322,191.25,53077
2023-02-01,101397,614,165.14,71970
2023-02-02,214365,1102,194.52,190032
2023-02-03,79498,533,149.15,65649
2023-02-06,102086,573,178.16,88756
2023-02-07,94142,443,212.51,63791
2023-02-08,79335,483,164.25,67501
2023-02-09,25657,255,100.62,20900
2023-02-10,712523,619,1151.09,684910
2023-02-13,40255,436,92.33,27657
2023-02-14,32750,276,118.66,28036
2023-02-15,71842,667,107.71,58491
2023-02-16,59958,426,140.75,47608
2023-02-17,40194,661,60.81,31276
2023-02-20,43507,350,124.31,32659
2023-02-21,31933,333,95.89,24246
2023-02-22,14512,254,57.13,10658
2023-02-23,109102,356,306.47,102564
2023-02-24,125455,369,339.99,118939
2023-02-27,72246,703,102.77,45662
2023-02-28,43191,466,92.68,30651
2023-03-01,60642,423,143.36,39890
2023-03-02,53417,447,119.5,32704
2023-03-03,11483,217,52.92,7413
2023-03-06,52198,389,134.19,38606
2023-03-08,221962,1526,145.45,137998
2023-03-09,124364,886,140.37,108662
2023-03-10,94819,548,173.03,74924
2023-03-13,218214,845,258.24,200097
2023-03-14,178121,1195,149.06,86152
2023-03-15,71293,618,115.36,47573
2023-03-16,145884,1019,143.16,96252
2023-03-17,29678,247,120.15,22859
2023-03-20,149588,1063,140.72,53187
2023-03-21,120611,433,278.55,110011
2023-03-22,181155,528,343.1,145609
2023-03-23,114767,671,171.04,65374
2023-03-24,80169,1106,72.49,47867
2023-03-27,52678,428,123.08,36145
