Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-18,1150616,2499,460.43,679493,
2022-11-21,539692,1433,376.62,456577,
2022-11-22,602661,1329,453.47,370941,
2022-11-23,492152,1233,399.15,374128,
2022-11-24,490701,1312,374.01,403995,
2022-11-25,665402,1750,380.23,539406,
2022-11-28,803635,1966,408.77,687392,
2022-11-29,673090,1793,375.4,438013,
2022-11-30,408887,1203,339.89,328772,
2022-12-01,566757,1269,446.62,463670,
2022-12-02,636424,1620,392.85,481668,
2022-12-05,502465,1508,333.2,425540,
2022-12-06,1580739,2272,695.75,1223623,
2022-12-07,707713,1749,404.64,503089,
2022-12-08,1036214,1828,566.86,696188,
2022-12-09,657638,1922,342.16,426122,
2022-12-12,649029,1637,396.47,462504,
2022-12-13,705398,1585,445.05,474827,
2022-12-14,1111350,2115,525.46,840917,
2022-12-15,829848,2043,406.19,648482,
2022-12-16,517344,1227,421.63,355061,
2022-12-19,785836,1543,509.29,506762,
2022-12-20,809411,1636,494.75,513959,
2022-12-21,1097963,2250,487.98,708241,
2022-12-22,4362771,4830,903.27,2835271,
2022-12-23,19359086,17753,1090.47,9280107,
2022-12-26,26345658,23753,1109.15,8776654,
2022-12-27,7842251,10874,721.19,3809989,
2022-12-28,4290690,6080,705.71,1886037,
2022-12-29,3160520,4350,726.56,1576956,
2022-12-30,2463747,3817,645.47,1495399,
2023-01-02,2604380,4566,570.39,1399223,
2023-01-03,1771187,3406,520.02,1144274,
2023-01-04,10656881,9088,1172.63,3224265,
2023-01-05,5110825,4979,1026.48,1742129,
2023-01-06,1822622,3149,578.79,908848,
2023-01-09,1652806,2807,588.82,704273,
2023-01-10,1763373,2567,686.94,915395,
2023-01-11,1898916,2207,860.41,732016,
2023-01-12,1233505,1814,679.99,746662,
2023-01-13,1876443,2598,722.26,1000586,
2023-01-16,2255615,2790,808.46,977082,
2023-01-17,1388786,2245,618.61,842883,
2023-01-18,707336,1967,359.6,371862,
2023-01-19,794000,1978,401.42,469665,
2023-01-20,1067877,2016,529.7,716261,
2023-01-23,1417760,2717,521.81,1022920,
2023-01-24,1204812,2275,529.59,642167,
2023-01-25,1836406,2759,665.61,783027,
2023-01-27,1913323,3408,561.42,1183352,
2023-01-30,1997548,2944,678.51,1105830,
2023-01-31,838933,1696,494.65,507179,
2023-02-01,1482244,2080,712.62,776734,
2023-02-02,774859,1664,465.66,520304,
2023-02-03,1337537,2298,582.04,733291,
2023-02-06,966753,2178,443.87,536125,
2023-02-07,1414159,2498,566.12,952836,
2023-02-08,1280637,2370,540.35,840940,
2023-02-09,918487,1960,468.62,533342,
2023-02-10,738003,1438,513.21,469713,
2023-02-13,1617508,2464,656.46,1013398,
2023-02-14,2098019,2809,746.89,1168549,
2023-02-15,1042648,2197,474.58,620313,
2023-02-16,668466,1427,468.44,385988,
2023-02-17,491902,1500,327.93,328653,
2023-02-20,1408373,2511,560.88,816102,
2023-02-21,1757624,3727,471.59,1153534,
2023-02-22,1178347,2245,524.88,584697,
2023-02-23,1025783,2291,447.74,583990,
2023-02-24,504870,1366,369.6,347867,
2023-02-27,1007918,2250,447.96,660010,
2023-02-28,1331617,2974,447.75,966035,
2023-03-01,1596635,2987,534.53,820271,
2023-03-02,994262,2413,412.04,540287,
2023-03-03,783775,2088,375.37,497273,
2023-03-06,2108884,2740,769.67,1380540,
2023-03-08,1228728,2241,548.29,648178,
2023-03-09,807968,1767,457.25,564388,
2023-03-10,632761,1640,385.83,448090,
2023-03-13,923241,2038,453.01,667872,
2023-03-14,836026,1991,419.9,493705,
2023-03-15,821975,1564,525.56,460390,
2023-03-16,1262640,2447,516.0,795364,
2023-03-17,547575,1888,290.03,346004,
2023-03-20,995321,2059,483.4,561678,
2023-03-21,763290,1552,491.81,420424,
2023-03-22,1055895,1475,715.86,674354,
