Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-04-06,14056,393,35.77,9470,
2023-04-10,18193,314,57.94,14127,
2023-04-11,299785,5709,52.51,137052,
2023-04-12,95264,3531,26.98,25820,
2023-04-13,33210,2070,16.04,11526,
2023-04-17,128147,2212,57.93,91012,
2023-04-18,294394,2883,102.11,66693,
2023-04-19,259922,5777,44.99,106763,
2023-04-20,114047,1637,69.67,37532,
2023-04-21,75335,800,94.17,12471,
2023-04-24,98981,499,198.36,8248,
2023-04-25,142369,1136,125.32,67716,
2023-04-26,108357,2142,50.59,29385,
2023-04-27,160631,1335,120.32,107773,
2023-04-28,108268,1929,56.13,23051,
2023-05-02,68984,707,97.57,20255,
2023-05-03,108864,1909,57.03,30191,
2023-05-04,396451,971,408.29,228179,
2023-05-05,91500,1320,69.32,28292,
2023-05-08,138743,3822,36.3,48206,
2023-05-09,254922,1669,152.74,107186,
2023-05-10,328565,3624,90.66,72560,
2023-05-11,75298,3641,20.68,56885,
2023-05-12,150946,2864,52.7,74755,
2023-05-15,86926,1318,65.95,45794,
2023-05-16,41022,937,43.78,25334,
2023-05-17,112216,1542,72.77,48788,
2023-05-18,156934,1331,117.91,80036,
2023-05-19,159760,2589,61.71,52279,
2023-05-22,233626,1184,197.32,108659,
2023-05-23,196401,227,865.2,196401,
2023-05-24,51476,168,306.4,51476,
2023-05-25,88866,209,425.2,88866,
2023-05-26,25826,131,197.15,25826,
2023-05-29,25404,125,203.23,25404,
2023-05-30,6040,73,82.74,6040,
2023-05-31,227644,259,878.93,227644,
2023-06-01,289762,299,969.1,289762,
2023-06-02,19591,123,159.28,19591,
2023-06-05,11186,113,98.99,11186,
2023-06-06,129433,306,422.98,129433,
2023-06-07,247577,506,489.28,247577,
2023-06-08,161197,160,1007.48,161197,
2023-06-09,20088,108,186.0,20088,
2023-06-12,75084,223,336.7,75084,
2023-06-13,9242,89,103.84,9242,
2023-06-14,32197,196,164.27,32197,
2023-06-15,39950,184,217.12,39950,
2023-06-16,6911,153,45.17,6911,
2023-06-19,19496,343,56.84,19496,
2023-06-20,14832,289,51.32,14832,
2023-06-21,34800,307,113.36,34800,
2023-06-22,138646,878,157.91,138646,
2023-06-23,82878,281,294.94,82878,
2023-06-26,45201,272,166.18,45201,
2023-06-27,83349,420,198.45,83349,
2023-06-28,15179,180,84.33,15179,
2023-06-30,518702,352,1473.59,518702,
2023-07-03,76493,201,380.56,76493,
2023-07-04,35063,175,200.36,35063,
2023-07-05,233591,127,1839.3,233591,
2023-07-06,13907,124,112.15,13907,
2023-07-07,98506,160,615.66,98506,
2023-07-10,57386,153,375.07,57386,
2023-07-11,242655,176,1378.72,242655,
2023-07-12,270757,140,1933.98,270757,
2023-07-13,17285,63,274.37,17285,
2023-07-14,298578,314,950.89,298578,
2023-07-17,154535,179,863.32,154535,
2023-07-18,34957,90,388.41,34957,
2023-07-19,9294,93,99.94,9294,
2023-07-20,18908,93,203.31,18908,
2023-07-21,12967,97,133.68,12967,
2023-07-24,69422,135,514.24,69422,
2023-07-25,45571,147,310.01,45571,
2023-07-26,165168,85,1943.15,165168,
2023-07-27,71579,88,813.4,71579,
2023-07-28,46679,92,507.38,46679,
2023-07-31,18980,88,215.68,18980,
2023-08-01,780526,2360,330.73,780526,
2023-08-02,115667,420,275.4,115667,
2023-08-03,65372,342,191.15,65372
2023-08-04,44199,273,161.9,44199
2023-08-07,15087,209,72.19,15087
2023-08-08,16028,236,67.92,16028
2023-08-09,23385,212,110.31,23385
2023-08-10,37156,247,150.43,37156
2023-08-11,26450,222,119.14,26450
2023-08-14,19271,263,73.27,19271
2023-08-16,17684,265,66.73,17684
2023-08-17,405245,1227,330.27,405245
2023-08-18,289921,922,314.45,289921
