Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-04-10,14,5,2.8,14,
2023-04-11,1,1,1.0,1,
2023-04-12,199,69,2.88,66,
2023-04-13,8749,133,65.78,7358,
2023-04-17,230064,28,8216.57,226854
2023-04-18,8173,23,355.35,2129
2023-04-19,823,8,102.88,820
2023-04-20,503,8,62.88,500
2023-04-21,453,10,45.3,443
2023-04-25,533,8,66.62,530
2023-04-26,723,3,241.0,723
2023-04-27,200,1,200.0,200
2023-04-28,250,1,250.0,250
2023-05-02,461,29,15.9,452
2023-05-03,368,8,46.0,367
2023-05-09,43,4,10.75,43
2023-05-10,40,5,8.0,40
2023-05-12,1,1,1.0,1
2023-05-17,2,2,1.0,2
2023-05-19,4,2,2.0,4
2023-05-22,182,22,8.27,176
2023-05-23,65,8,8.12,63
2023-05-24,89,6,14.83,53
2023-05-25,12,8,1.5,11
2023-05-26,1001,5,200.2,500
2023-05-29,9,7,1.29,8
2023-05-30,40,1,40.0,40
2023-05-31,818,9,90.89,817
2023-06-02,228,8,28.5,211
2023-06-05,55,7,7.86,39
2023-06-07,7,3,2.33,5
2023-06-08,242,5,48.4,42
2023-06-09,4355,7,622.14,4116
2023-06-13,531,6,88.5,327
2023-06-14,15,3,5.0,15
2023-06-15,9,4,2.25,8
2023-06-19,66,3,22.0,66
2023-06-20,156,4,39.0,136
2023-06-21,22,3,7.33,20
2023-06-27,20,1,20.0,20
2023-06-28,3,3,1.0,1
2023-06-30,55,2,27.5,55
2023-07-03,250010,3,83336.67,250010
2023-07-04,5110,11,464.55,5100
2023-07-05,671,6,111.83,671
2023-07-06,260251,7,37178.71,250000
2023-07-07,2055,11,186.82,102
2023-07-10,1,1,1.0,1
2023-07-12,250265,10,25026.5,250000
2023-07-14,392,67,5.85,300
