Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-03-29,4141,41,101.0,3618,
2023-03-31,8000,31,258.06,7418,
2023-04-03,39014,223,174.95,37902,
2023-04-05,54476,139,391.91,50060,
2023-04-06,11641,52,223.87,11193,
2023-04-10,20036,85,235.72,18733,
2023-04-11,44611,114,391.32,41437,
2023-04-12,16201,40,405.02,15780,
2023-04-13,3854,15,256.93,3238,
2023-04-17,13382,45,297.38,12860,
2023-04-18,2945,26,113.27,1606,
2023-04-19,5329,30,177.63,5314,
2023-04-20,2190,22,99.55,1742,
2023-04-21,11821,27,437.81,11815,
2023-04-24,4993,25,199.72,4539,
2023-04-25,33399,53,630.17,31602,
2023-04-26,17499,20,874.95,13076,
2023-04-27,4159,22,189.05,3736,
2023-04-28,3229,23,140.39,2682,
2023-05-02,20049,49,409.16,19829,
2023-05-03,12106,35,345.89,11281,
2023-05-04,7840,34,230.59,7190,
2023-05-05,6046,26,232.54,5563,
2023-05-08,5730,30,191.0,5268,
2023-05-09,5971,26,229.65,5548,
2023-05-10,4305,40,107.62,3184,
2023-05-11,6213,34,182.74,5259,
2023-05-12,9530,44,216.59,8266,
2023-05-15,3114,32,97.31,2494,
2023-05-16,27002,85,317.67,26905,
2023-05-17,1318,33,39.94,734,
2023-05-18,3238,22,147.18,2911,
2023-05-19,4571,18,253.94,4566,
2023-05-22,6241,15,416.07,6237,
2023-05-23,9539,35,272.54,8324,
2023-05-24,3093,54,57.28,1891,
2023-05-25,958,30,31.93,394,
2023-05-26,125,25,5.0,90,
2023-05-29,14505,44,329.66,14493,
2023-05-30,1994,40,49.85,1468,
2023-05-31,8262,46,179.61,8244,
2023-06-01,2569,38,67.61,2114,
2023-06-02,194,22,8.82,130,
2023-06-05,10991,40,274.77,10530,
2023-06-06,2301,38,60.55,1819,
2023-06-07,7111,17,418.29,6980,
2023-06-08,39935,37,1079.32,39422,
2023-06-09,9816,41,239.41,9281,
2023-06-12,4062,38,106.89,3448,
2023-06-13,15291,49,312.06,14830,
2023-06-14,12836,27,475.41,12298,
2023-06-15,1160,43,26.98,759,
2023-06-16,14351,34,422.09,10068,
2023-06-19,2105,70,30.07,1334,
2023-06-20,2065,37,55.81,1410,
2023-06-21,13480,60,224.67,7737,
2023-06-22,1822,33,55.21,1176,
2023-06-23,29082,103,282.35,28396,
2023-06-26,21640,71,304.79,19324,
2023-06-27,22069,107,206.25,21086,
2023-06-28,9387,86,109.15,7232,
2023-06-30,25513,131,194.76,17312,
2023-07-03,8881,112,79.29,6435,
2023-07-04,14779,102,144.89,13469,
2023-07-05,9657,50,193.14,8939,
2023-07-06,33658,67,502.36,31066,
2023-07-07,7480,62,120.65,6696,
2023-07-10,6928,138,50.2,6034,
2023-07-11,12149,84,144.63,8679,
2023-07-12,953,45,21.18,464,
2023-07-13,3111,60,51.85,2858,
2023-07-14,5044,61,82.69,4246,
2023-07-17,5366,80,67.08,3651,
2023-07-18,3558,67,53.1,3029,
2023-07-19,2678,52,51.5,2258,
2023-07-20,2018,97,20.8,1462,
2023-07-21,7524,92,81.78,4021,
2023-07-24,14864,151,98.44,4650,
2023-07-25,339,22,15.41,75,
2023-07-26,4928,66,74.67,4495,
2023-07-27,2354,60,39.23,1001,
2023-07-28,2043,67,30.49,1634,
2023-07-31,1735,68,25.51,1119,
2023-08-01,2799,71,39.42,2590,
2023-08-02,3601,103,34.96,2865,
2023-08-03,3149,84,37.49,2085
2023-08-04,2053,66,31.11,869
