Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-22,33869,2266,14.95,25339,
2022-11-23,8672,927,9.35,5290,
2022-11-24,11723,1650,7.1,7798,
2022-11-25,7283,726,10.03,5094,
2022-11-28,10296,1456,7.07,6759,
2022-11-29,22569,2414,9.35,11705,
2022-11-30,21293,3085,6.9,10691,
2022-12-01,22352,2488,8.98,13657,
2022-12-02,27636,3839,7.2,14963,
2022-12-05,26600,3319,8.01,15237,
2022-12-06,65503,5965,10.98,24092,
2022-12-07,44077,5808,7.59,18429,
2022-12-08,41372,5103,8.11,9733,
2022-12-09,27632,3822,7.23,9689,
2022-12-12,14659,2439,6.01,8716,
2022-12-13,12395,1074,11.54,9496,
2022-12-14,13900,1967,7.07,8223,
2022-12-15,10056,1843,5.46,5069,
2022-12-16,11509,1822,6.32,6153,
2022-12-19,8326,1427,5.83,4998,
2022-12-20,20036,2153,9.31,10263,
2022-12-21,30083,3353,8.97,15817,
2022-12-22,19843,2717,7.3,8444,
2022-12-23,31522,3969,7.94,15718,
2022-12-26,17766,2508,7.08,8318,
2022-12-27,16112,2956,5.45,5728,
2022-12-28,117368,5638,20.82,64558,
2022-12-29,51248,4342,11.8,17064,
2022-12-30,24343,2356,10.33,9120,
2023-01-02,9633,1370,7.03,4273,
2023-01-03,8294,1137,7.29,3395,
2023-01-04,14718,1587,9.27,7528,
2023-01-05,10124,1033,9.8,5277,
2023-01-06,5467,659,8.3,3090,
2023-01-09,9152,876,10.45,6281,
2023-01-10,9552,893,10.7,5539,
2023-01-11,9860,1031,9.56,5503,
2023-01-12,11117,1279,8.69,7372,
2023-01-13,12289,1443,8.52,6537,
2023-01-16,9283,815,11.39,5454,
2023-01-17,2507,406,6.17,1392,
2023-01-18,8117,768,10.57,4318,
2023-01-19,7775,895,8.69,4531,
2023-01-20,39876,2895,13.77,20025,
2023-01-23,36008,1778,20.25,27667,
2023-01-24,12542,1063,11.8,8716,
2023-01-25,8638,1103,7.83,4819,
2023-01-27,13332,1284,10.38,10170,
2023-01-30,10792,1201,8.99,7057,
2023-01-31,4069,562,7.24,2497,
2023-02-01,22098,1806,12.24,16259,
2023-02-02,7671,703,10.91,4789,
2023-02-03,5811,935,6.21,3039,
2023-02-06,3462,394,8.79,2195,
2023-02-07,2576,437,5.89,1498,
2023-02-08,6644,692,9.6,3896,
2023-02-09,33040,4085,8.09,12347,
2023-02-10,5279,709,7.45,3082,
2023-02-13,7589,658,11.53,5447,
