Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-11-23,40023843,112062,357.16,20652402
2022-11-24,11843525,58149,203.68,3331770
2022-11-25,3229538,16340,197.65,1470359
2022-11-28,4647348,10207,455.31,3945409
2022-11-29,2032907,12310,165.14,768723
2022-11-30,2501714,11170,223.97,958328
2022-12-01,1220031,7183,169.85,551107
2022-12-02,1177501,5842,201.56,603995
2022-12-05,1150029,8234,139.67,677397
2022-12-06,1550686,12741,121.71,898252
2022-12-07,839722,5606,149.79,322196
2022-12-08,449552,4548,98.85,277725
2022-12-09,1439617,11577,124.35,618596
2022-12-12,754049,6785,111.13,417578
2022-12-13,646542,5137,125.86,282545
2022-12-14,734548,5745,127.86,304172
2022-12-15,710575,7125,99.73,346768
2022-12-16,645603,12696,50.85,388634
2022-12-19,3592141,28745,124.97,2445001
2022-12-20,1645112,8421,195.36,1109806
2022-12-21,1330177,10530,126.32,612786
2022-12-22,992449,8175,121.4,553098
2022-12-23,1720530,19277,89.25,936751
2022-12-26,2954826,19917,148.36,1024851
2022-12-27,1798841,14627,122.98,955922
2022-12-28,895522,8945,100.11,519399
2022-12-29,4921623,22785,216.0,1477175
2022-12-30,2329184,14252,163.43,849622
2023-01-02,812681,5606,144.97,365819
2023-01-03,521748,4111,126.92,214579
2023-01-04,927244,8398,110.41,459956
2023-01-05,887742,8753,101.42,380146
2023-01-06,570618,7998,71.35,298489
2023-01-09,628719,7885,79.74,295234
2023-01-10,583373,4665,125.05,216979
2023-01-11,2455238,8279,296.56,1588198
2023-01-12,1842914,5048,365.08,1357822
2023-01-13,430840,4384,98.28,147571
2023-01-16,3137419,10227,306.78,1585616
2023-01-17,2283622,12263,186.22,267694
2023-01-18,2074959,10970,189.15,338940
2023-01-19,1034416,6063,170.61,187810
2023-01-20,6322813,28291,223.49,2476928
2023-01-23,2646793,12630,209.56,664118
2023-01-24,2390523,10620,225.1,429028
2023-01-25,2235838,11635,192.16,687997
2023-01-27,1225623,7023,174.52,311813
2023-01-30,695492,5270,131.97,200802
2023-01-31,727392,5733,126.88,244464
2023-02-01,2579122,15865,162.57,820208
2023-02-02,1442850,7023,205.45,618940
2023-02-03,699778,5296,132.13,257133
2023-02-06,551339,4569,120.67,220870
2023-02-07,497681,3981,125.01,266142
2023-02-08,448856,3288,136.51,255447
2023-02-09,891784,6959,128.15,277698
2023-02-10,216996,2053,105.7,126771
2023-02-13,524804,2928,179.24,373033
2023-02-14,254435,2815,90.39,133045
2023-02-15,693453,2060,336.63,603902
2023-02-16,2138200,16230,131.74,1337900
2023-02-17,528799,3353,157.71,231445
2023-02-20,1566816,3134,499.94,1356421
2023-02-21,693639,5344,129.8,400364
2023-02-22,1720816,4490,383.26,1479213
2023-02-23,441520,4978,88.69,224182
2023-02-24,542900,6076,89.35,245926
2023-02-27,419399,3709,113.08,200544
2023-02-28,180807,1901,95.11,91906
2023-03-01,335541,3890,86.26,243935
2023-03-02,516844,4802,107.63,193209
2023-03-03,1689024,11778,143.4,856314
2023-03-06,2019834,6742,299.59,1300818
2023-03-08,1345487,3698,363.84,1111611
2023-03-09,925975,5572,166.18,535328
2023-03-10,398267,3695,107.79,198917
2023-03-13,568826,4600,123.66,223090
2023-03-14,284686,2799,101.71,157944
2023-03-15,197629,3476,56.86,114812
2023-03-16,255032,2867,88.95,130662
2023-03-17,208385,2310,90.21,137423
2023-03-20,547648,5164,106.05,322228
2023-03-21,244493,2407,101.58,125564
2023-03-22,420268,3453,121.71,242419
2023-03-23,261662,2621,99.83,146741
2023-03-24,269541,2778,97.03,169789
2023-03-27,1545387,3808,405.83,1380214
2023-03-28,461457,3321,138.95,293515
2023-03-29,520695,2886,180.42,350059
2023-03-31,2162313,14810,146.0,1444988
2023-04-03,688344,4299,160.12,348530
2023-04-05,709710,5851,121.3,437015
2023-04-06,586054,6502,90.13,359039
2023-04-10,526245,3673,143.27,392354
2023-04-11,299829,3372,88.92,182912
2023-04-12,369567,2515,146.95,193581
2023-04-13,395333,3060,129.19,266077
2023-04-17,289461,2552,113.43,160557
2023-04-18,8186292,27214,300.81,3582986
2023-04-19,3581074,16773,213.5,1613955
2023-04-20,1411055,10890,129.57,629750
2023-04-21,666647,3313,201.22,369338
2023-04-24,326077,2429,134.24,171237
2023-04-25,518187,3045,170.18,261756
2023-04-26,266282,2081,127.96,116892
2023-04-27,314586,2501,125.78,145568
2023-04-28,553248,4092,135.2,236343
2023-05-02,389668,3764,103.52,223398
2023-05-03,514483,3692,139.35,243651
2023-05-04,1380709,5948,232.13,806632
2023-05-05,1076313,4130,260.61,729386
2023-05-08,639811,3200,199.94,388341
2023-05-09,286934,1916,149.76,183782
2023-05-10,899047,5013,179.34,538889
2023-05-11,247282,1972,125.4,133505
2023-05-12,242773,1782,136.24,120524
2023-05-15,2206757,10347,213.28,1316073
2023-05-16,1273878,7540,168.95,596248
2023-05-17,670293,4275,156.79,309501
2023-05-18,567304,3155,179.81,370152
2023-05-19,465783,3091,150.69,221970
2023-05-22,284749,2167,131.4,126687
2023-05-23,235193,1815,129.58,138925
2023-05-24,501823,3486,143.95,258417
2023-05-25,505502,3389,149.16,210895
2023-05-26,1087219,5035,215.93,557619
2023-05-29,2209614,11730,188.37,1137341
2023-05-30,2475824,9030,274.18,1499398
2023-05-31,915752,5170,177.13,500366
2023-06-01,2507671,10034,249.92,1381320
2023-06-02,4709824,10308,456.91,3498613
2023-06-05,4414612,12021,367.24,3099343
2023-06-06,3603894,10713,336.4,2301269
2023-06-07,8172896,25271,323.41,3233575
2023-06-08,3726597,12646,294.69,1344534
2023-06-09,2217160,8474,261.64,964257
2023-06-12,3053686,11301,270.21,1427668
2023-06-13,7373707,22379,329.49,3376354
2023-06-14,3138688,10736,292.35,1325970
2023-06-15,2707689,9473,285.83,976332
2023-06-16,2566844,9082,282.63,862640
2023-06-19,4216905,13319,316.61,2236323
2023-06-20,1776677,5968,297.7,858372
2023-06-21,4107982,12755,322.07,1609185
2023-06-22,1468410,6176,237.76,743668
2023-06-23,1401186,6997,200.26,637245
2023-06-26,1949288,7098,274.62,942192
2023-06-27,2006313,9505,211.08,1028266
2023-06-28,2112754,8384,252.0,1313536
2023-06-30,3678883,12438,295.78,1625785
2023-07-03,2439837,8272,294.95,1001940
2023-07-04,1903850,6478,293.89,957957
2023-07-05,887863,4230,209.9,436719
2023-07-06,5262504,14976,351.4,2375616
2023-07-07,3434628,9431,364.18,1496329
2023-07-10,2650339,10424,254.25,1007216
2023-07-11,1749427,6563,266.56,867066
2023-07-12,1575056,6000,262.51,719031
2023-07-13,1225383,6250,196.06,645930
2023-07-14,2022666,8787,230.19,939772
2023-07-17,2203747,8744,252.03,1054539
2023-07-18,1445552,5912,244.51,811865
2023-07-19,1151329,3839,299.9,497785
2023-07-20,728455,3158,230.67,422625
2023-07-21,4859857,17612,275.94,2096590
