Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2023-02-10,30825,329,93.69,4744
2023-02-13,1702,179,9.51,1063
2023-02-14,23360,361,64.71,2848
2023-02-15,24146,461,52.38,3294
2023-02-16,1612,141,11.43,783
2023-02-17,6338,484,13.1,3807
2023-02-20,9887,909,10.88,6779
2023-02-21,6507,397,16.39,2773
2023-02-22,1058,76,13.92,489
2023-02-23,2788,350,7.97,1343
2023-02-24,1574,184,8.55,939
2023-02-27,1921,244,7.87,1325
2023-02-28,2589,187,13.84,2230
2023-03-01,691,121,5.71,558
2023-03-02,3038,180,16.88,2710
2023-03-03,4256,291,14.63,3378
2023-03-06,3300,276,11.96,1730
2023-03-08,15076,1119,13.47,9117
2023-03-09,31163,968,32.19,2851
2023-03-10,22285,304,73.31,1361
2023-03-13,11911,244,48.82,675
2023-03-14,1849,174,10.63,437
2023-03-15,8562,268,31.95,568
2023-03-16,6691,407,16.44,4068
2023-03-17,22271,1513,14.72,6779
2023-03-20,12719,510,24.94,2681
2023-03-21,25010,716,34.93,10939
2023-03-22,3674,279,13.17,2420
2023-03-23,1148,264,4.35,465
2023-03-24,15222,254,59.93,14406
2023-03-27,5188,221,23.48,3923
2023-03-28,2487,249,9.99,1556
2023-03-29,17408,450,38.68,14352
2023-03-31,7690,334,23.02,3854
2023-04-03,7765,295,26.32,1588
2023-04-05,2321,212,10.95,1994
2023-04-06,12072,115,104.97,11670
2023-04-10,4224,511,8.27,1393
2023-04-11,8719,463,18.83,7127
2023-04-12,26011,790,32.93,23582
2023-04-13,20467,778,26.31,1080
2023-04-17,2925,232,12.61,1609
2023-04-18,9401,291,32.31,2534
2023-04-19,2029,128,15.85,251
2023-04-20,1439,133,10.82,1068
2023-04-21,5739,360,15.94,4890
2023-04-24,34163,276,123.78,31539
2023-04-25,2492,242,10.3,612
2023-04-26,676,168,4.02,425
2023-04-27,1638,172,9.52,975
2023-04-28,21706,99,219.25,21570
2023-05-02,8678,391,22.19,4281
2023-05-03,16343,282,57.95,3557
2023-05-04,2756,78,35.33,2282
2023-05-05,3399,115,29.56,2072
2023-05-08,1425,170,8.38,871
2023-05-09,2159,175,12.34,1573
2023-05-10,4043,236,17.13,2678
2023-05-11,62382,483,129.16,24864
2023-05-12,65528,760,86.22,22165
2023-05-15,32927,357,92.23,6216
2023-05-16,43111,910,47.37,3482
2023-05-17,102873,1162,88.53,66748
2023-05-18,37442,823,45.49,7778
2023-05-19,39932,1384,28.85,15481
2023-05-22,74127,1144,64.8,40629
2023-05-23,226503,1389,163.07,89837
2023-05-24,33716,1221,27.61,16535
2023-05-25,28410,480,59.19,3195
2023-05-26,20316,504,40.31,2066
2023-05-29,9843,227,43.36,962
2023-05-30,16331,327,49.94,2337
2023-05-31,113187,716,158.08,92324
2023-06-01,36984,1004,36.84,14451
2023-06-02,26587,817,32.54,11689
2023-06-05,26432,863,30.63,11848
2023-06-06,39639,936,42.35,17240
2023-06-07,51272,1335,38.41,16792
2023-06-08,83354,1237,67.38,52114
2023-06-09,31861,730,43.65,11629
2023-06-12,34241,948,36.12,9413
2023-06-13,23130,587,39.4,2838
2023-06-14,42775,1007,42.48,22876
2023-06-15,79223,1182,67.02,59967
2023-06-16,19446,564,34.48,6548
2023-06-19,20663,602,34.32,2133
2023-06-20,37227,871,42.74,12864
2023-06-21,20041,591,33.91,2579
2023-06-22,20831,684,30.45,3332
2023-06-23,21397,635,33.7,7137
2023-06-26,23427,336,69.72,6063
2023-06-27,22294,702,31.76,3554
2023-06-28,22684,1348,16.83,7347
2023-06-30,12448,518,24.03,5572
2023-07-03,21610,1052,20.54,5052
2023-07-04,20576,805,25.56,5554
2023-07-05,6921,656,10.55,3176
2023-07-06,21612,938,23.04,6990
2023-07-07,22245,1315,16.92,7246
2023-07-10,17547,418,41.98,3525
2023-07-11,16289,447,36.44,1662
2023-07-12,17026,370,46.02,2612
2023-07-13,20370,377,54.03,2245
2023-07-14,12384,666,18.59,3464
2023-07-17,16104,493,32.67,3830
2023-07-18,22617,2223,10.17,3664
2023-07-19,36682,2372,15.46,15264
2023-07-20,24621,986,24.97,12367
2023-07-21,30857,657,46.97,3056
2023-07-24,35995,3489,10.32,7039
2023-07-25,18846,1490,12.65,2430
2023-07-26,108299,1764,61.39,63125
2023-07-27,92720,6304,14.71,48694
2023-07-28,54926,3683,14.91,28014
2023-07-31,74689,1953,38.24,54787
2023-08-01,71710,4382,16.36,34889
2023-08-02,31017,2448,12.67,15631
2023-08-03,127394,5754,22.14,75516
2023-08-04,237652,8989,26.44,131323
2023-08-07,105166,4669,22.52,59693
2023-08-08,99106,3855,25.71,51006
2023-08-09,55814,3330,16.76,25865
2023-08-10,43561,3294,13.22,15370
2023-08-11,73761,5433,13.58,34298
2023-08-14,38853,1990,19.52,15804
2023-08-16,51348,3077,16.69,20350
2023-08-17,34305,1649,20.8,12777
2023-08-18,56292,1851,30.41,30313
2023-08-21,13896,1517,9.16,6711
2023-08-22,18891,1486,12.71,8429
2023-08-23,36140,2460,14.69,19601
2023-08-24,14065,1098,12.81,5194
2023-08-25,91271,2321,39.32,58388
2023-08-28,10391,982,10.58,6971
2023-08-29,85620,855,100.14,79327
2023-08-30,37810,1070,35.34,32602
2023-08-31,18638,1376,13.55,11323
2023-09-01,72843,3382,21.54,34138
2023-09-04,53139,2401,22.13,41256
2023-09-05,14447,1945,7.43,7424
2023-09-06,19702,1206,16.34,13766
2023-09-07,7958,1118,7.12,3662
2023-09-08,12729,855,14.89,8136
2023-09-11,9821,539,18.22,6352
2023-09-12,200280,5893,33.99,115859
2023-09-13,140553,3572,39.35,108870
2023-09-14,74121,1679,44.15,39250
2023-09-15,105673,2249,46.99,88131
2023-09-18,77316,1552,49.82,68764
2023-09-20,18853,1256,15.01,7021
2023-09-21,10120,1214,8.34,5209
2023-09-22,174978,5245,33.36,112360
2023-09-25,150767,5183,29.09,112547
2023-09-26,215966,7376,29.28,125024
2023-09-27,34289,2213,15.49,11341
2023-09-28,23244,1774,13.1,6925
2023-09-29,23891,1446,16.52,14452
2023-10-03,13894,1642,8.46,8697
2023-10-04,44351,1764,25.14,34211
2023-10-05,46452,2663,17.44,22335
2023-10-06,35107,1790,19.61,19842
2023-10-09,10904,1423,7.66,5424
2023-10-10,17547,1052,16.68,12385
2023-10-11,73236,3560,20.57,38031
2023-10-12,32558,1803,18.06,15563
2023-10-13,10476,830,12.62,6099
2023-10-16,15808,1107,14.28,7817
2023-10-17,6394,552,11.58,3141
2023-10-18,50456,2417,20.88,25791
2023-10-19,22239,917,24.25,16143
2023-10-20,18516,1101,16.82,12763
2023-10-23,94945,5903,16.08,54229
2023-10-25,86215,4270,20.19,47829
2023-10-26,18487,1189,15.55,10131
2023-10-27,224076,5510,40.67,116849
2023-10-30,63447,3512,18.07,22967
