Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2023-02-01,2534,4,633.5,2533
2023-02-02,677,9,75.22,653
2023-02-03,228,34,6.71,144
2023-02-06,55,17,3.24,25
2023-02-07,2,2,1.0,0
2023-02-13,22,5,4.4,20
2023-02-14,10,1,10.0,10
2023-02-22,50,2,25.0,0
2023-02-24,1021,28,36.46,1021
2023-02-27,35,3,11.67,26
2023-02-28,216,12,18.0,198
2023-03-01,35,4,8.75,25
2023-03-02,133,7,19.0,133
2023-03-03,2,2,1.0,2
2023-03-13,697,54,12.91,697
2023-03-15,1694,111,15.26,1689
2023-03-16,132,7,18.86,132
2023-03-20,1,1,1.0,1
2023-03-23,2495,145,17.21,2495
2023-03-24,1829,117,15.63,1829
2023-03-28,2500,135,18.52,2500
2023-03-29,45,6,7.5,35
2023-03-31,200,10,20.0,0
2023-04-05,105,2,52.5,105
2023-04-06,185,11,16.82,185
2023-04-10,170,11,15.45,170
2023-04-12,3,1,3.0,3
2023-04-17,25,2,12.5,25
2023-04-19,17,2,8.5,13
2023-04-21,50,3,16.67,50
2023-04-25,34,6,5.67,14
2023-04-26,4,1,4.0,4
2023-05-02,13,1,13.0,13
2023-05-05,1,1,1.0,1
2023-05-08,10,3,3.33,6
2023-05-10,1,1,1.0,1
2023-05-11,105,6,17.5,100
2023-05-16,16,7,2.29,10
2023-05-22,35,4,8.75,34
2023-05-26,5,1,5.0,5
2023-05-29,92,7,13.14,91
2023-05-30,5,1,5.0,5
2023-06-01,41,5,8.2,41
2023-06-05,202,22,9.18,201
2023-06-13,1,1,1.0,1
2023-06-14,4,4,1.0,3
2023-06-23,10,1,10.0,10
2023-06-27,50,5,10.0,50
2023-06-28,20,2,10.0,0
2023-06-30,1,1,1.0,1
2023-07-03,20,2,10.0,0
2023-07-06,20,2,10.0,0
2023-07-07,20000,1100,18.18,10000
2023-07-10,30,5,6.0,27
2023-07-11,21,4,5.25,1
2023-07-12,51,7,7.29,25
2023-07-14,56,14,4.0,4
2023-07-17,24,10,2.4,11
2023-07-18,16,5,3.2,12
2023-07-19,51,8,6.38,50
2023-07-20,40,2,20.0,0
2023-07-21,12,4,3.0,10
2023-07-24,210,21,10.0,210
2023-07-25,2,1,2.0,2
2023-07-26,20,5,4.0,1
2023-07-27,947101,13210,71.7,474601
2023-07-28,4,3,1.33,2
2023-07-31,1,1,1.0,1
2023-08-01,10,2,5.0,0
2023-08-02,100,10,10.0,100
2023-08-03,21,3,7.0,16
2023-08-04,50,4,12.5,0
2023-08-07,10,2,5.0,0
2023-08-09,20,3,6.67,10
2023-08-10,10,2,5.0,0
2023-08-11,10,2,5.0,0
2023-08-14,16,4,4.0,0
2023-08-16,82,12,6.83,52
2023-08-17,50,1,50.0,50
2023-08-18,460080,7142,64.42,230070
2023-08-22,5,1,5.0,5
2023-08-25,25,6,4.17,12
2023-08-28,10,2,5.0,0
2023-08-29,10,2,5.0,10
2023-08-30,10,1,10.0,10
2023-08-31,1,1,1.0,1
2023-09-01,152,4,38.0,100
2023-09-04,182,7,26.0,161
2023-09-05,109,10,10.9,53
2023-09-06,39990,998,40.07,19995
2023-09-07,70,4,17.5,0
2023-09-08,10,1,10.0,10
2023-09-11,103,17,6.06,22
2023-09-12,205,11,18.64,171
2023-09-13,10,2,5.0,0
2023-09-14,5,1,5.0,5
2023-09-15,200,3,66.67,100
2023-09-18,14,5,2.8,8
2023-09-20,21,3,7.0,20
2023-09-21,10,2,5.0,0
2023-09-22,190,4,47.5,190
2023-09-25,150,4,37.5,130
2023-09-26,100010,1805,55.41,100010
2023-09-27,5,1,5.0,5
2023-09-28,172,3,57.33,172
2023-09-29,51,4,12.75,30
2023-10-03,150000,53,2830.19,150000
2023-10-04,10,2,5.0,0
2023-10-05,10,1,10.0,10
2023-10-06,32,2,16.0,32
2023-10-09,19,2,9.5,19
2023-10-10,220,5,44.0,200
2023-10-11,5,1,5.0,5
2023-10-12,7,3,2.33,6
2023-10-13,215,3,71.67,215
2023-10-16,125,3,41.67,125
2023-10-17,10,2,5.0,0
2023-10-18,55,5,11.0,43
2023-10-19,20,2,10.0,0
2023-10-20,10,2,5.0,0
2023-10-23,500,2,250.0,500
2023-10-25,10,2,5.0,0
2023-10-26,64,15,4.27,38
2023-10-27,199,1,199.0,199
2023-10-30,522,2,261.0,517
