Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-05-10,451137,1525,295.83,420691
2022-05-11,553283,2254,245.47,364336
2022-05-12,2005985,2619,765.94,1700191
2022-05-13,974549,2676,364.18,807394
2022-05-16,439978,1329,331.06,329678
2022-05-17,438564,1275,343.97,282328
2022-05-18,562662,1250,450.13,366902
2022-05-19,564481,1717,328.76,339318
2022-05-20,325362,993,327.66,214118
2022-05-23,325340,915,355.56,209388
2022-05-24,638967,1090,586.21,488267
2022-05-25,371250,626,593.05,301895
2022-05-26,263459,745,353.64,209937
2022-05-27,311278,844,368.81,236616
2022-05-30,248188,1036,239.56,182401
2022-05-31,264299,969,272.75,170392
2022-06-01,566304,2051,276.11,445692
2022-06-02,198732,954,208.31,153325
2022-06-03,302129,947,319.04,198406
2022-06-06,248048,934,265.58,160095
2022-06-07,301947,1167,258.74,244467
2022-06-08,232089,722,321.45,155265
2022-06-09,174969,616,284.04,125083
2022-06-10,677557,1519,446.05,514286
2022-06-13,545683,1123,485.92,432755
2022-06-14,741242,2159,343.33,529176
2022-06-15,319059,815,391.48,238133
2022-06-16,370200,776,477.06,295502
2022-06-17,760123,936,812.1,672032
2022-06-20,260083,795,327.15,228131
2022-06-21,99039,612,161.83,71885
2022-06-22,266482,963,276.72,204206
2022-06-23,166627,870,191.53,140667
2022-06-24,583796,2115,276.03,449694
2022-06-27,553572,871,635.56,500038
2022-06-28,152654,714,213.8,111370
2022-06-29,589890,1791,329.36,476516
2022-06-30,472964,1747,270.73,371194
2022-07-01,890405,3929,226.62,718815
2022-07-04,592728,1752,338.32,435971
2022-07-05,400340,1323,302.6,300439
2022-07-06,956634,4165,229.68,633368
2022-07-07,1028593,2461,417.96,821781
2022-07-08,1295185,3405,380.38,1076453
2022-07-11,891533,1560,571.5,766256
2022-07-12,929824,3501,265.59,709927
2022-07-13,397215,1288,308.4,308144
2022-07-14,819439,2204,371.8,675823
2022-07-15,1238023,4489,275.79,1029505
2022-07-18,583258,1517,384.48,437126
2022-07-19,652829,1336,488.64,498198
