Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-03-14,3414500,64181,53.2,1984728,
2023-03-15,716897,22258,32.21,203838,
2023-03-16,447954,16711,26.81,229871,
2023-03-17,194821,8298,23.48,79840,
2023-03-20,160904,8571,18.77,63279,
2023-03-21,167381,7999,20.93,84604,
2023-03-22,301752,14711,20.51,109693,
2023-03-23,128918,6535,19.73,62611,
2023-03-24,251807,11963,21.05,113160,
2023-03-27,170766,9193,18.58,68714,
2023-03-28,74930,5985,12.52,36874,
2023-03-29,103161,7776,13.27,52559,
2023-03-31,265637,9498,27.97,191583,
2023-04-03,35723,2939,12.15,11002,
2023-04-05,53505,4569,11.71,18935,
2023-04-06,27220,2367,11.5,10235,
2023-04-10,27851,2169,12.84,15634,
2023-04-11,52061,4212,12.36,28191,
2023-04-12,127788,10059,12.7,53596,
2023-04-13,42833,3459,12.38,17922,
2023-04-17,35077,2601,13.49,20801,
2023-04-18,70609,4029,17.53,40586,
2023-04-19,54376,8892,6.12,18936,
2023-04-20,20448,2912,7.02,10493,
2023-04-21,22794,2538,8.98,9947,
2023-04-24,17973,1735,10.36,10734,
2023-04-25,31504,2398,13.14,19852,
2023-04-26,14288,1949,7.33,7276,
2023-04-27,17200,1989,8.65,8554,
2023-04-28,19226,1284,14.97,14270,
2023-05-02,165274,11987,13.79,82507,
2023-05-03,93362,8831,10.57,35705,
2023-05-04,36730,4374,8.4,17108,
2023-05-05,32693,4243,7.71,11594,
2023-05-08,31764,6163,5.15,10870,
2023-05-09,42784,7928,5.4,19772,
2023-05-10,215849,21125,10.22,51081,
2023-05-11,88565,11806,7.5,24501,
2023-05-12,253899,21707,11.7,90993,
2023-05-15,99695,14718,6.77,35635,
2023-05-16,88325,9273,9.52,27079,
2023-05-17,54295,8395,6.47,18165,
2023-05-18,32230,3883,8.3,15266,
2023-05-19,99279,9018,11.01,56632,
2023-05-22,91664,13181,6.95,30789,
2023-05-23,130654,12589,10.38,92429,
2023-05-24,176414,13128,13.44,115529,
2023-05-25,625659,49860,12.55,322360,
2023-05-26,132030,8369,15.78,75411,
2023-05-29,86367,8346,10.35,37225,
2023-05-30,58951,7234,8.15,22306,
2023-05-31,103829,11431,9.08,49336,
2023-06-01,63014,5231,12.05,35314,
2023-06-02,162266,12064,13.45,92786,
2023-06-05,61848,4249,14.56,35492,
2023-06-06,33699,3056,11.03,15209,
2023-06-07,74213,5844,12.7,49302,
2023-06-08,59443,2743,21.67,42943,
2023-06-09,66100,6800,9.72,24387,
2023-06-12,94303,7416,12.72,43326,
2023-06-13,140476,5997,23.42,106689,
2023-06-14,211417,19508,10.84,124191,
2023-06-15,85378,3233,26.41,66766,
2023-06-16,52129,3109,16.77,38143,
2023-06-19,31930,3254,9.81,16560,
2023-06-20,28675,2162,13.26,18446,
2023-06-21,50295,3815,13.18,22208,
2023-06-22,64137,5454,11.76,35136,
2023-06-23,50896,5694,8.94,23765,
2023-06-26,18507,2995,6.18,6548,
2023-06-27,362082,28368,12.76,94569,
2023-06-28,94079,9728,9.67,28249,
2023-06-30,57978,10400,5.57,23312,
2023-07-03,171562,18987,9.04,62999,
2023-07-04,51371,5700,9.01,21240,
2023-07-05,51515,6088,8.46,18521,
2023-07-06,58275,6413,9.09,30011,
2023-07-07,56568,6592,8.58,23023,
2023-07-10,64151,8305,7.72,25832,
2023-07-11,45051,8309,5.42,19542,
2023-07-12,33408,4786,6.98,11373,
2023-07-13,20530,3467,5.92,10082,
2023-07-14,22940,3730,6.15,9492,
2023-07-17,57231,7365,7.77,25904,
2023-07-18,58798,6955,8.45,27696,
2023-07-19,41324,4905,8.42,22752,
2023-07-20,49741,6972,7.13,27492,
2023-07-21,57293,8561,6.69,28374,
2023-07-24,55182,5796,9.52,33793,
2023-07-25,61720,11462,5.38,28708,
2023-07-26,32000,6095,5.25,13287,
2023-07-27,30852,5540,5.57,14367,
2023-07-28,28342,4530,6.26,14794,
2023-07-31,57188,6583,8.69,27787,
2023-08-01,76915,6797,11.32,49514,
2023-08-02,38296,5251,7.29,16950,
2023-08-03,75884,9510,7.98,37374
2023-08-04,80302,8929,8.99,29551
2023-08-07,46994,5376,8.74,24176
2023-08-08,37464,5349,7.0,19648
2023-08-09,214750,14723,14.59,109956
2023-08-10,227587,30418,7.48,103232
2023-08-11,379223,35232,10.76,93994
2023-08-14,71010,8908,7.97,24046
2023-08-16,27275,3655,7.46,14154
2023-08-17,200007,25106,7.97,96227
2023-08-18,35425,3585,9.88,16780
2023-08-21,45676,8606,5.31,15683
2023-08-22,51823,7004,7.4,20720
2023-08-23,56067,8377,6.69,22770
2023-08-24,32268,5654,5.71,15182
2023-08-25,39144,4855,8.06,11005
2023-08-28,72366,9068,7.98,38823
2023-08-29,28266,3813,7.41,13870
2023-08-30,15074,1967,7.66,7162
2023-08-31,34675,5441,6.37,20981
2023-09-01,53403,6624,8.06,24062
2023-09-04,17135,3086,5.55,7118
2023-09-05,28631,4369,6.55,13432
2023-09-06,47024,6355,7.4,18656
2023-09-07,148022,17406,8.5,50957
2023-09-08,46734,6708,6.97,17117
2023-09-11,29575,3674,8.05,15586
2023-09-12,51661,8705,5.93,21272
2023-09-13,25305,5211,4.86,8450
2023-09-14,42546,6488,6.56,19282
2023-09-15,30217,4855,6.22,15363
