Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-27,109456,280,390.91,109456,
2022-12-28,384762,539,713.84,384762,
2022-12-29,839889,1014,828.29,839889,
2022-12-30,959769,715,1342.33,959769,
2023-01-02,650377,819,794.11,650377,
2023-01-03,189050,496,381.15,189050,
2023-01-04,350785,769,456.16,350785,
2023-01-05,140208,355,394.95,140208,
2023-01-06,311470,413,754.16,311470,
2023-01-09,286214,600,477.02,286214,
2023-01-10,3872673,4832,801.46,1887078,
2023-01-11,6763977,10293,657.14,2908171,
2023-01-12,3264693,9061,360.3,1241450,
2023-01-13,1238376,3850,321.66,632273,
2023-01-16,2219664,4169,532.42,1450011,
2023-01-17,2573856,3614,712.19,1377433,
2023-01-18,5525508,11784,468.9,2557990,
2023-01-19,1545861,5140,300.75,860986,
2023-01-20,1542211,4020,383.63,870116,
2023-01-23,3008882,6253,481.19,1590754,
2023-01-24,1625095,4308,377.23,751374,
2023-01-25,1408842,2805,502.26,727770,
2023-01-27,638192,1006,634.39,332005,
2023-01-30,433410,664,652.73,244548,
2023-01-31,183534,555,330.69,181572,
2023-02-01,1855272,3117,595.21,1189168,
2023-02-02,1942461,1504,1291.53,1259205,
2023-02-03,800849,1059,756.23,512848,
2023-02-06,1147968,2761,415.78,498840,
2023-02-07,564395,1517,372.05,300030,
2023-02-08,865936,1393,621.63,601209,
2023-02-09,699991,822,851.57,474823,
2023-02-10,763764,1118,683.15,440476,
2023-02-13,712153,1807,394.11,383102,
2023-02-14,250533,480,521.94,199414,
2023-02-15,713727,1804,395.64,275882,
2023-02-16,809726,1438,563.09,423254,
2023-02-17,2046234,1679,1218.72,1037385,
2023-02-20,857580,623,1376.53,526103,
2023-02-21,1107473,682,1623.86,725079,
2023-02-22,353517,474,745.82,231215,
2023-02-23,318249,344,925.14,227586,
2023-02-24,3099408,3288,942.64,1150044,
2023-02-27,1285247,1168,1100.38,793743,
2023-02-28,1925405,2169,887.69,947068,
2023-03-01,3001704,2462,1219.21,1469101,
2023-03-02,939756,894,1051.18,587782,
2023-03-03,2572241,2847,903.49,1028691,
2023-03-06,1265195,1702,743.36,505271,
2023-03-08,540755,531,1018.37,333147,
2023-03-09,41044,88,466.41,41044,
2023-03-10,533947,393,1358.64,437556,
2023-03-13,295114,445,663.18,241988,
2023-03-14,1548884,2268,682.93,603452,
2023-03-15,385262,1013,380.32,237014,
2023-03-16,793159,1090,727.67,379063,
2023-03-17,508948,796,639.38,319484,
2023-03-20,433742,459,944.97,230962,
2023-03-21,476853,878,543.11,254785,
2023-03-22,296713,664,446.86,153279,
2023-03-23,234074,598,391.43,128551,
2023-03-24,215622,585,368.58,114571,
2023-03-27,304659,457,666.65,148396,
2023-03-28,166260,354,469.66,118083,
2023-03-29,569472,1952,291.74,376736,
2023-03-31,159919,407,392.92,124107,
2023-04-03,369883,725,510.18,194647,
2023-04-05,195070,459,424.99,166420,
2023-04-06,525965,1101,477.72,336693,
2023-04-10,750852,1355,554.13,419452,
2023-04-11,267285,603,443.26,161855,
2023-04-12,276063,684,403.6,188045,
2023-04-13,136165,546,249.39,79290,
2023-04-17,98234,404,243.15,63908
2023-04-18,269169,504,534.07,213826
2023-04-19,262948,852,308.62,143756
2023-04-20,574312,809,709.9,303563
2023-04-21,190721,559,341.18,101282
2023-04-24,297049,603,492.62,153284
2023-04-25,334440,604,553.71,199424
2023-04-26,169081,514,328.95,90229
2023-04-27,167525,454,369.0,81640
2023-04-28,93631,380,246.4,74411
2023-05-02,146534,489,299.66,95243
2023-05-03,126322,427,295.84,78162
2023-05-04,246676,501,492.37,197193
2023-05-05,614148,587,1046.25,508672
2023-05-08,207326,509,407.32,146469
2023-05-09,732390,833,879.22,548014
2023-05-10,306845,560,547.94,199051
2023-05-11,682670,826,826.48,304606
2023-05-12,293530,592,495.83,225700
2023-05-15,104175,432,241.15,67633
2023-05-16,140328,416,337.33,95632
2023-05-17,389271,749,519.72,175023
2023-05-18,375728,612,613.93,226385
2023-05-19,242511,540,449.09,148796
2023-05-22,196804,420,468.58,151502
2023-05-23,455647,830,548.97,301652
2023-05-24,212396,501,423.94,141740
2023-05-25,261491,496,527.2,174068
2023-05-26,221417,405,546.71,150213
2023-05-29,560808,641,874.9,408584
2023-05-30,79437,273,290.98,54893
2023-05-31,269489,616,437.48,165764
2023-06-01,212493,498,426.69,178088
2023-06-02,303358,581,522.13,208748
2023-06-05,359816,561,641.38,260541
2023-06-06,350078,707,495.16,207151
2023-06-07,191269,344,556.01,191269
2023-06-08,175951,307,573.13,175951
2023-06-09,151844,267,568.7,151844
2023-06-12,111131,231,481.09,111131
2023-06-13,137817,224,615.25,137817
2023-06-14,159438,240,664.33,159438
2023-06-15,127435,231,551.67,127435
2023-06-16,121408,251,483.7,121408
2023-06-19,144152,254,567.53,144152
2023-06-20,170846,201,849.98,170846
2023-06-21,159182,246,647.08,159182
2023-06-22,125972,239,527.08,125972
2023-06-23,87932,212,414.77,87932
2023-06-26,253327,237,1068.89,253327
2023-06-27,262679,269,976.5,262679
2023-06-28,201436,227,887.38,201436
2023-06-30,189185,226,837.1,189185
2023-07-03,69459,115,603.99,69459
2023-08-07,81710,276,296.05,81710
2023-08-08,64859,124,523.06,64859
2023-08-09,53343,127,420.02,53343
2023-08-10,618016,430,1437.25,618016
2023-08-11,619820,580,1068.66,619820
2023-08-14,165446,335,493.87,165446
2023-08-16,126596,270,468.87,126596
2023-08-17,374538,430,871.02,374538
2023-08-18,164989,317,520.47,164989
2023-08-21,135702,257,528.02,135702
2023-08-22,336910,319,1056.14,336910
2023-08-23,182099,269,676.95,182099
2023-08-24,290308,381,761.96,290308
2023-08-25,144418,296,487.9,144418
2023-08-28,250377,301,831.82,250377
2023-08-29,247926,357,694.47,247926
2023-08-30,295871,598,494.77,295871
2023-08-31,41024,103,398.29,41024
2023-09-01,132109,88,1501.24,132109
2023-09-04,161764,127,1273.73,161764
2023-09-05,193775,133,1456.95,193775
2023-09-06,134086,114,1176.19,134086
2023-09-07,96731,82,1179.65,96731
2023-09-08,89819,126,712.85,89819
2023-09-11,109923,85,1293.21,109923
2023-09-12,54295,40,1357.38,54295
2023-09-13,19955,49,407.24,19955
2023-09-14,114108,142,803.58,114108
2023-09-15,22967,100,229.67,22967
